地区,外迁量O,流入量I,本地过户量L,总交易量Q(O+I+L）,外迁率KO（O/Q）,本地过户率KL（L/Q）,外迁值VO(KO*O)的平方根,外迁指数IO=VO/VOmax,本地交易值VL(KL*L)的平方根,本地交易指数IL=VL/Vlmax
韶关市,6,45,36,87,7.000000000000001%,41.0%,0.65,0.02,3.84,0.17
马鞍山市,7,6,19,32,22.0%,59.0%,1.24,0.04,3.35,0.15
驻马店市,19,8,24,51,37.0%,47.0%,2.65,0.09,3.36,0.15
鸡西市,6,37,71,114,5.0%,62.0%,0.55,0.02,6.63,0.3
鹤壁市,5,9,18,32,16.0%,56.00000000000001%,0.89,0.03,3.17,0.14
鹤岗市,12,4,22,38,32.0%,57.99999999999999%,1.96,0.07,3.57,0.16
鹰潭市,5,4,30,39,13.0%,77.0%,0.81,0.03,4.81,0.22
黄冈市,10,5,74,89,11.0%,83.0%,1.05,0.04,7.84,0.36
黄南藏族自治州,0,0,1,1,0.0%,100.0%,0.0,0.0,1.0,0.05
黄山市,7,5,25,37,19.0%,68.0%,1.15,0.04,4.12,0.19
黄石市,11,3,33,47,23.0%,70.0%,1.59,0.06,4.81,0.22
黑河市,13,8,34,55,24.0%,62.0%,1.77,0.06,4.59,0.21
黔东南苗族侗族自治州,9,7,30,46,20.0%,65.0%,1.34,0.05,4.42,0.2
黔南布依族苗族自治州,10,12,26,48,21.0%,54.0%,1.45,0.05,3.75,0.17
黔西南布依族苗族自治州,3,17,20,40,7.000000000000001%,50.0%,0.46,0.02,3.16,0.14
齐齐哈尔市,24,46,118,188,13.0%,63.0%,1.77,0.06,8.62,0.39
龙岩市,6,5,74,85,7.000000000000001%,87.0%,0.65,0.02,8.02,0.36
