年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,上汽通用,别克,凯越,1.5L,锡林郭勒盟,锡林郭勒盟,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,揭阳市,揭阳市,7-8年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,潍坊市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,贺州市,贺州市,9-10年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,营口市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,马鞍山市,马鞍山市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,南京市,9-10年,34
2017,第三季度,上汽通用,别克,凯越,1.6L,鄂尔多斯市,榆林市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,巴彦淖尔市,巴彦淖尔市,12-13年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,临夏回族自治州,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,南通市,南通市,12-13年,27
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,中卫市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,淮安市,淮安市,11-12年,12
2017,第三季度,上汽通用,别克,凯越,1.6L,攀枝花市,攀枝花市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,长沙市,岳阳市,2-3年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,石嘴山市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,深圳市,深圳市,10-11年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,威海市,威海市,5-6年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,温州市,宁波市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,上海市,13-14年,41
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,信阳市,1-2年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,晋城市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,包头市,德阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,新余市,新余市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,白城市,白城市,8-9年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,湛江市,湛江市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,廊坊市,石家庄市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,临沂市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,鹤岗市,鹤岗市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,淮安市,淮安市,8-9年,20
2017,第三季度,上汽通用,别克,凯越,1.6L,南阳市,南阳市,5-6年,25
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,淮南市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,台州市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,珠海市,常德市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,银川市,阿拉善盟,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,延边朝鲜族自治州,长春市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,湛江市,湛江市,12-13年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,沈阳市,沈阳市,3-4年,29
2017,第三季度,上汽通用,别克,凯越,1.5L,沧州市,乌鲁木齐市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,武威市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,晋中市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,日照市,日照市,15年以上,1
2017,第三季度,上汽通用,别克,凯越,1.6L,长沙市,娄底市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,衡阳市,柳州市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,甘南藏族自治州,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,益阳市,益阳市,8-9年,13
2017,第三季度,上汽通用,别克,凯越,1.5L,德州市,德州市,4-5年,8
2017,第三季度,上汽通用,别克,凯越,1.8L,东莞市,东莞市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,枣庄市,齐齐哈尔市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,广州市,益阳市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,重庆市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,天津市,14-15年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,济宁市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,肇庆市,云浮市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,九江市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,抚顺市,抚顺市,9-10年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,南昌市,抚州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宿迁市,大庆市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,青岛市,威海市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,汕尾市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,西安市,西安市,7-8年,29
2017,第三季度,上汽通用,别克,凯越,1.6L,巴音郭楞蒙古自治州,阿克苏地区,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,抚顺市,抚顺市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,西安市,临汾市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,宜宾市,池州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,湖州市,衢州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,昆明市,丽江市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,铜仁市,铜仁市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,新乡市,郑州市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,宿州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宿迁市,威海市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,武威市,武威市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,宜昌市,宜昌市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,芜湖市,宣城市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,绍兴市,滁州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,清远市,9-10年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,黔东南苗族侗族自治州,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,牡丹江市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,石家庄市,石家庄市,13-14年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,株洲市,呼伦贝尔市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,清远市,南宁市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,常德市,常德市,13-14年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,漳州市,西宁市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,临汾市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,绍兴市,绍兴市,9-10年,38
2017,第三季度,上汽通用,别克,凯越,1.6L,金华市,萍乡市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,淮安市,淮安市,3-4年,11
2017,第三季度,上汽通用,别克,凯越,1.8L,杭州市,怀化市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,衢州市,丽水市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,岳阳市,岳阳市,10-11年,11
2017,第三季度,上汽通用,别克,凯越,1.5L,伊犁哈萨克自治州,伊犁哈萨克自治州,2-3年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,汉中市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,银川市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,镇江市,镇江市,10-11年,20
2017,第三季度,上汽通用,别克,凯越,1.6L,鄂尔多斯市,鄂尔多斯市,7-8年,15
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,宣城市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,朝阳市,朝阳市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,锦州市,锦州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,福州市,福州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,银川市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,铁岭市,铁岭市,11-12年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,岳阳市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,南平市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,郴州市,郴州市,10-11年,7
2017,第三季度,上汽通用,别克,凯越,1.8L,太原市,忻州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,绍兴市,5-6年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,淮南市,淮南市,4-5年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,松原市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,宿州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,商丘市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,淮北市,荆州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,赣州市,3-4年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,松原市,松原市,13-14年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,襄阳市,4-5年,14
2017,第三季度,上汽通用,别克,凯越,1.5L,合肥市,哈尔滨市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,温州市,温州市,14-15年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,黔东南苗族侗族自治州,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,伊犁哈萨克自治州,伊犁哈萨克自治州,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,芜湖市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,深圳市,茂名市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,梅州市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,荆门市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,温州市,温州市,6-7年,69
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,天水市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,曲靖市,昆明市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,岳阳市,荆州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南通市,濮阳市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,海东地区,西宁市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,柳州市,柳州市,10-11年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,陇南市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,池州市,池州市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,白山市,白山市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,开封市,商丘市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,茂名市,湛江市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,玉林市,14-15年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,南昌市,赣州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,湛江市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南宁市,百色市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,九江市,宜春市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,福州市,漳州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,乐山市,乐山市,8-9年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,淮南市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,内江市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,沈阳市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,绵阳市,遂宁市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,呼伦贝尔市,3-4年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,聊城市,聊城市,9-10年,12
2017,第三季度,上汽通用,别克,凯越,1.8L,宜昌市,宜昌市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,亳州市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,银川市,银川市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,太原市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,丹东市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,梅州市,梅州市,1-2年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,石嘴山市,石嘴山市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,咸阳市,咸阳市,10-11年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,韶关市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,景德镇市,宜春市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,平顶山市,泰安市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,伊犁哈萨克自治州,伊犁哈萨克自治州,10-11年,22
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,三门峡市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,青岛市,安阳市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,哈尔滨市,哈尔滨市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,本溪市,本溪市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,鄂尔多斯市,呼和浩特市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,兰州市,拉萨市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,恩施土家族苗族自治州,恩施土家族苗族自治州,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,丹东市,丹东市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,聊城市,聊城市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,温州市,滁州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,黄山市,南充市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,乌兰察布市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,锦州市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,临沂市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,鹰潭市,鹰潭市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,永州市,永州市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,湖州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,武汉市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,宁德市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,六安市,六安市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,昭通市,昭通市,12-13年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,合肥市,大连市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,南宁市,钦州市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,西安市,咸阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广安市,广安市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,防城港市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,安顺市,贵阳市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,眉山市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,济南市,菏泽市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,岳阳市,岳阳市,5-6年,18
2017,第三季度,上汽通用,别克,凯越,1.5L,泉州市,泉州市,2-3年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,银川市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,咸宁市,咸宁市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,温州市,宜昌市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,河源市,9-10年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,永州市,永州市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,张家口市,石家庄市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,漳州市,漳州市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,宜春市,宜春市,2-3年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,齐齐哈尔市,齐齐哈尔市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,阿克苏地区,阿克苏地区,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,汉中市,汉中市,8-9年,8
2017,第三季度,上汽通用,别克,凯越,1.5L,阜阳市,阜阳市,4-5年,11
2017,第三季度,上汽通用,别克,凯越,1.8L,哈尔滨市,哈尔滨市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,新余市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,佳木斯市,呼伦贝尔市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,南平市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,驻马店市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,白银市,10-11年,10
2017,第三季度,上汽通用,别克,凯越,1.5L,阜阳市,濮阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,宁波市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,潮州市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,舟山市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,苏州市,苏州市,14-15年,9
2017,第三季度,上汽通用,别克,凯越,1.8L,马鞍山市,马鞍山市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,和田地区,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,商丘市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,西双版纳傣族自治州,西双版纳傣族自治州,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,东莞市,益阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,绍兴市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,海口市,海口市,13-14年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,阳泉市,阳泉市,13-14年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,大连市,大连市,4-5年,53
2017,第三季度,上汽通用,别克,凯越,1.5L,深圳市,赣州市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,南京市,南京市,14-15年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,泉州市,泉州市,1-2年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,大理白族自治州,德宏傣族景颇族自治州,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,滁州市,滁州市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,泉州市,聊城市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,自贡市,成都市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,大理白族自治州,大理白族自治州,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,西安市,榆林市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,湘西土家族苗族自治州,湘西土家族苗族自治州,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,益阳市,益阳市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,上饶市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,邵阳市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,临沂市,4-5年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,喀什地区,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,昆明市,西双版纳傣族自治州,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,茂名市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,济南市,吕梁市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,莆田市,莆田市,8-9年,12
2017,第三季度,上汽通用,别克,凯越,1.5L,台州市,绍兴市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,盐城市,宜春市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,绥化市,绥化市,7-8年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,仙桃市,十堰市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,合肥市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,陇南市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,伊犁哈萨克自治州,伊犁哈萨克自治州,11-12年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,清远市,4-5年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,驻马店市,驻马店市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,十堰市,濮阳市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,金华市,金华市,4-5年,32
2017,第三季度,上汽通用,别克,凯越,1.5L,三门峡市,三门峡市,2-3年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,嘉峪关市,嘉峪关市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,德州市,德州市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,湘西土家族苗族自治州,岳阳市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,银川市,银川市,4-5年,14
2017,第三季度,上汽通用,别克,凯越,1.6L,佳木斯市,佳木斯市,6-7年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,陇南市,兰州市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,黔西南布依族苗族自治州,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,枣庄市,济宁市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,东营市,东营市,10-11年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,驻马店市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,资阳市,成都市,9-10年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,阳泉市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,烟台市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,绥化市,哈尔滨市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,西安市,庆阳市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,上饶市,上饶市,11-12年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,福州市,宁德市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,乌鲁木齐市,乌鲁木齐市,7-8年,27
2017,第三季度,上汽通用,别克,凯越,1.6L,宝鸡市,阳江市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,长春市,丹东市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,亳州市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,大庆市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,喀什地区,喀什地区,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,濮阳市,濮阳市,9-10年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,莆田市,福州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,杭州市,六安市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,成都市,乌海市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,东营市,东营市,11-12年,12
2017,第三季度,上汽通用,别克,凯越,1.6L,抚顺市,抚顺市,12-13年,8
2017,第三季度,上汽通用,别克,凯越,1.8L,广州市,梅州市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,太原市,太原市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,赤峰市,赤峰市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,驻马店市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,铜陵市,芜湖市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,宁波市,伊春市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,大庆市,大庆市,10-11年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,邯郸市,邯郸市,12-13年,12
2017,第三季度,上汽通用,别克,凯越,1.6L,中山市,武汉市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,乌鲁木齐市,伊犁哈萨克自治州,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,河源市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,乌兰察布市,乌兰察布市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,桂林市,桂林市,5-6年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,潍坊市,7-8年,20
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,绵阳市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,内江市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,阜阳市,阜阳市,8-9年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,肇庆市,肇庆市,11-12年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,金华市,丽水市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,信阳市,新乡市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,东莞市,宝鸡市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,临汾市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,阜阳市,阜阳市,5-6年,13
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,咸宁市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,齐齐哈尔市,齐齐哈尔市,7-8年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,亳州市,亳州市,7-8年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,资阳市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,安庆市,安庆市,11-12年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,青岛市,菏泽市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,温州市,重庆市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,巴中市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,邢台市,邢台市,7-8年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,葫芦岛市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,德阳市,德阳市,2-3年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,松原市,松原市,14-15年,4
