年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,衡水市,衡水市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,佛山市,湛江市,7-8年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,合肥市,合肥市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,福州市,三明市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,深圳市,茂名市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,金华市,上海市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,昆明市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,泉州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,深圳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,延安市,西安市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,桂林市,贺州市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,郴州市,鞍山市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,资阳市,成都市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,深圳市,许昌市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,成都市,泸州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,深圳市,清远市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,兰州市,乐山市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,保定市,保定市,7-8年,6
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,台州市,漳州市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,合肥市,长春市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,襄阳市,襄阳市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,太原市,太原市,10-11年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,潍坊市,潍坊市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,长春市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.5L,葫芦岛市,葫芦岛市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,安康市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,哈尔滨市,双鸭山市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,丹东市,大连市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,潍坊市,潍坊市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,安阳市,邯郸市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,荆门市,荆门市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,承德市,承德市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,内江市,攀枝花市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,唐山市,唐山市,9-10年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,东莞市,赣州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,徐州市,青岛市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,临沂市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,兴安盟,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,衢州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南通市,南通市,9-10年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,东莞市,赣州市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,漳州市,漳州市,14-15年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,湖州市,金华市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,佛山市,佛山市,7-8年,7
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,河源市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,常州市,运城市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,青岛市,青岛市,5-6年,20
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,石家庄市,石家庄市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,达州市,成都市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,榆林市,太原市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,营口市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,广州市,株洲市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,嘉兴市,淮安市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,达州市,威海市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,鞍山市,鞍山市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,鸡西市,南京市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.5L,杭州市,杭州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,三明市,深圳市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,厦门市,厦门市,14-15年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,呼和浩特市,呼和浩特市,14-15年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,广州市,广州市,15年以上,7
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,大同市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,赤峰市,聊城市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,哈尔滨市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,长春市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,渭南市,渭南市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,淮安市,西安市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,广元市,巴中市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长春市,长春市,5-6年,15
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,钦州市,钦州市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,潍坊市,济南市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.8L,厦门市,厦门市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,阜阳市,泉州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宜春市,惠州市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,武汉市,孝感市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南充市,成都市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,厦门市,漳州市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,中山市,中山市,11-12年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,通化市,潍坊市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,大庆市,大庆市,12-13年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,北京市,北京市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,驻马店市,濮阳市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,信阳市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,赣州市,赣州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,平顶山市,平顶山市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,北京市,北京市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,温州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,金华市,嘉兴市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,济源市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,河池市,亳州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,合肥市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,鞍山市,营口市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,平顶山市,厦门市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,宁波市,宁波市,8-9年,6
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,佛山市,佛山市,12-13年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,济南市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,大庆市,大庆市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,马鞍山市,合肥市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,郑州市,潍坊市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,肇庆市,肇庆市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,合肥市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,松原市,松原市,15年以上,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,保定市,沧州市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,安顺市,贵阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,北京市,铁岭市,14-15年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南宁市,柳州市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,重庆市,成都市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,贺州市,南宁市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,杭州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,晋城市,郑州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,保定市,石家庄市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,太原市,太原市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,金华市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,运城市,运城市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,乌鲁木齐市,昌吉回族自治州,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,厦门市,龙岩市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,北京市,北京市,4-5年,27
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,保定市,呼伦贝尔市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,长春市,9-10年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,东莞市,东莞市,15年以上,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,苏州市,2-3年,23
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,鞍山市,辽阳市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,哈尔滨市,绥化市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,贵阳市,贵阳市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,遵义市,遵义市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,呼和浩特市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,金华市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,广安市,资阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,潮州市,潮州市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,哈尔滨市,哈尔滨市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,辽源市,长春市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,北京市,铜仁市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南通市,上海市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,赤峰市,通辽市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,苏州市,北海市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,长沙市,1-2年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,芜湖市,芜湖市,3-4年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,福州市,福州市,2-3年,9
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,佛山市,枣庄市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,南京市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,龙岩市,龙岩市,2-3年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.5L,延边朝鲜族自治州,延边朝鲜族自治州,15年以上,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,成都市,武汉市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,河源市,河源市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,驻马店市,驻马店市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,亳州市,亳州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,贵阳市,贵阳市,6-7年,10
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,兰州市,成都市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南平市,南平市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,昆明市,昆明市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,成都市,昆明市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,大连市,大连市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,徐州市,徐州市,6-7年,13
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,泰州市,泰州市,4-5年,9
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,商丘市,商丘市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,曲靖市,曲靖市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,信阳市,郑州市,4-5年,2
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,烟台市,烟台市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,六安市,六安市,4-5年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,仙桃市,仙桃市,13-14年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,上海市,上海市,7-8年,6
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,衡阳市,金华市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,宣城市,临沂市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,汕尾市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,赤峰市,营口市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,贵阳市,3-4年,9
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,南通市,宜春市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上饶市,上饶市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,莆田市,莆田市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,泰安市,临汾市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,西安市,西安市,4-5年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,石家庄市,邢台市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,临沂市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,台州市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,泰安市,泰安市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,玉林市,南京市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,铁岭市,11-12年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,盐城市,盐城市,2-3年,7
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,绍兴市,南昌市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,兰州市,包头市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,宿迁市,宿迁市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,金华市,温州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,黔东南苗族侗族自治州,玉溪市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,包头市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,北京市,沈阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长春市,丹东市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,东莞市,东莞市,1-2年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.5L,河池市,萍乡市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,秦皇岛市,怀化市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,玉林市,玉林市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,抚州市,宁波市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,鞍山市,盘锦市,14-15年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,重庆市,酒泉市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,郑州市,青岛市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,秦皇岛市,唐山市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,宣城市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,盐城市,盐城市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,广元市,重庆市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,沧州市,沧州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上海市,南昌市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,金华市,金华市,9-10年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,金华市,3-4年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,安阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,沈阳市,沈阳市,4-5年,38
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,柳州市,柳州市,7-8年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,惠州市,惠州市,6-7年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,济南市,淄博市,4-5年,2
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,宁德市,宁德市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,北京市,菏泽市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,金华市,杭州市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,无锡市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,青岛市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,合肥市,合肥市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,金华市,台州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,石家庄市,唐山市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,潍坊市,东营市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,湛江市,湛江市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,温州市,金华市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,温州市,金华市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,乐山市,汉中市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,佛山市,宁波市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,苏州市,日照市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,惠州市,惠州市,3-4年,9
2017,第三季度,宝马汽车,宝马,宝马5系,2.5L,上海市,菏泽市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,延安市,平顶山市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,蚌埠市,商丘市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上饶市,济南市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,台州市,宁波市,4-5年,3
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,漳州市,漳州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南京市,连云港市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,达州市,绵阳市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,阜阳市,阜阳市,5-6年,2
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,大连市,大连市,14-15年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,乌鲁木齐市,抚州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,保山市,保山市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,遵义市,湛江市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,重庆市,重庆市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,温州市,杭州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,呼和浩特市,锡林郭勒盟,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,苏州市,葫芦岛市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,广州市,广州市,10-11年,6
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,襄阳市,南阳市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,深圳市,长春市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,南阳市,南阳市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,许昌市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,深圳市,昆明市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,兰州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,遵义市,合肥市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,驻马店市,郑州市,1-2年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,杭州市,宁波市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,湖州市,湖州市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,无锡市,青岛市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,洛阳市,洛阳市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,丽水市,金华市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,济南市,淮北市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,荆门市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,深圳市,河源市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,福州市,福州市,6-7年,3
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,深圳市,安顺市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,洛阳市,洛阳市,2-3年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,南阳市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,成都市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宣城市,成都市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,杭州市,杭州市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上饶市,上饶市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,六盘水市,六盘水市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,嘉兴市,六安市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,南京市,南京市,7-8年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,安庆市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,洋浦经济开发区,海口市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,亳州市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,济宁市,济宁市,6-7年,9
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,银川市,银川市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,嘉兴市,泉州市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,珠海市,珠海市,6-7年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,乌鲁木齐市,乌鲁木齐市,9-10年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,西宁市,济南市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,温州市,温州市,5-6年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,济南市,济南市,7-8年,3
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,上海市,8-9年,7
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,周口市,漯河市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,北京市,北京市,15年以上,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,德阳市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,呼和浩特市,商丘市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,晋中市,太原市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宜昌市,常德市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,眉山市,成都市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,石家庄市,乌鲁木齐市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,广州市,合肥市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,齐齐哈尔市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,信阳市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,赤峰市,沈阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,丹东市,丹东市,6-7年,2
