年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,长安福特,福特,嘉年华,1.5L,阳江市,包头市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,青岛市,青岛市,5-6年,13
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,丽水市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,唐山市,唐山市,7-8年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,连云港市,双鸭山市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,武汉市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,东营市,东营市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,徐州市,徐州市,7-8年,18
2017,第三季度,长安福特,福特,嘉年华,1.5L,衡水市,衡水市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,石嘴山市,银川市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,齐齐哈尔市,佳木斯市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,上海市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宿迁市,宿迁市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,襄阳市,襄阳市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,运城市,周口市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泉州市,泉州市,2-3年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,萍乡市,萍乡市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,南宁市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,上饶市,通化市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,湖州市,芜湖市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,沈阳市,沈阳市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,锦州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,云浮市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,红河哈尼族彝族自治州,红河哈尼族彝族自治州,8-9年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,眉山市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,东莞市,来宾市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,潮州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,河源市,河源市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,恩施土家族苗族自治州,恩施土家族苗族自治州,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,长沙市,长沙市,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,惠州市,黔南布依族苗族自治州,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,安庆市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,扬州市,扬州市,8-9年,7
2017,第三季度,长安福特,福特,嘉年华,1.3L,福州市,福州市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,商丘市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,芜湖市,淮南市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,运城市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮北市,淮北市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,呼和浩特市,4-5年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,信阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,贵阳市,贵阳市,12-13年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,九江市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,清远市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,江门市,江门市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,益阳市,益阳市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,兴安盟,兴安盟,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,重庆市,重庆市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,舟山市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,鹤岗市,鹤岗市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,太原市,太原市,3-4年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,金华市,5-6年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,汕尾市,玉林市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,台州市,台州市,4-5年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,遵义市,遵义市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,兰州市,兰州市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,济宁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,株洲市,株洲市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,鞍山市,鞍山市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,绵阳市,喀什地区,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,衢州市,杭州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,潍坊市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,济宁市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,大同市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,江门市,北海市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,菏泽市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,杭州市,邵阳市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,厦门市,厦门市,13-14年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,安顺市,贵阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,永州市,桂林市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,乌鲁木齐市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,阳江市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,柳州市,柳州市,8-9年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,眉山市,眉山市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,崇左市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,苏州市,4-5年,19
2017,第三季度,长安福特,福特,嘉年华,1.6L,保定市,保定市,14-15年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,深圳市,3-4年,4
2017,第三季度,长安福特,福特,嘉年华,1.6L,佳木斯市,佳木斯市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,酒泉市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,德州市,德州市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,南通市,4-5年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,晋城市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,临沧市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,重庆市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,曲靖市,曲靖市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,襄阳市,襄阳市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.3L,江门市,江门市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,聊城市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,聊城市,聊城市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,合肥市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,丽水市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,汕尾市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,双鸭山市,双鸭山市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,济南市,济南市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,盐城市,盐城市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,佛山市,佛山市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,青岛市,青岛市,3-4年,8
2017,第三季度,长安福特,福特,嘉年华,1.5L,太原市,太原市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,芜湖市,芜湖市,4-5年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,北海市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,绵阳市,绵阳市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,庆阳市,济宁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,南宁市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,营口市,营口市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,枣庄市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,德阳市,德阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,南宁市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,巴中市,成都市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,西安市,西安市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,绵阳市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,六安市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,锡林郭勒盟,呼和浩特市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,南宁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,龙岩市,龙岩市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,蚌埠市,聊城市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,锡林郭勒盟,锡林郭勒盟,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,赤峰市,9-10年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,东莞市,东莞市,12-13年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,南充市,南充市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,茂名市,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,亳州市,亳州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,南宁市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,佛山市,佛山市,12-13年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,济南市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,成都市,银川市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,辽源市,辽源市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,连云港市,连云港市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,绵阳市,银川市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,茂名市,茂名市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,景德镇市,宜春市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,湛江市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,贵阳市,安顺市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,汉中市,汉中市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,忻州市,忻州市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,嘉兴市,丽水市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,抚顺市,抚顺市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,和田地区,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,石家庄市,邢台市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,张家口市,张家口市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,贵阳市,7-8年,13
2017,第三季度,长安福特,福特,嘉年华,1.5L,衢州市,丽水市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,恩施土家族苗族自治州,合肥市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,恩施土家族苗族自治州,恩施土家族苗族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宿州市,宿州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,上饶市,上饶市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,遂宁市,遂宁市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,张家口市,张家口市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,文山壮族苗族自治州,文山壮族苗族自治州,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,百色市,昆明市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,潍坊市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,福州市,漳州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,景德镇市,景德镇市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,玉林市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黄冈市,黄冈市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,运城市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰州市,青岛市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,兰州市,包头市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,烟台市,烟台市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,哈尔滨市,哈尔滨市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,洛阳市,沈阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,黄冈市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,福州市,泉州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,温州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,无锡市,无锡市,5-6年,8
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,湛江市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,绥化市,绥化市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,安顺市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,雅安市,雅安市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,深圳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,淮安市,淮安市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,兰州市,天水市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,青岛市,青岛市,12-13年,11
2017,第三季度,长安福特,福特,嘉年华,1.5L,鄂尔多斯市,长治市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,德州市,德州市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,六安市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,红河哈尼族彝族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,合肥市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,福州市,福州市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,榆林市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,济南市,济南市,7-8年,14
2017,第三季度,长安福特,福特,嘉年华,1.5L,芜湖市,芜湖市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,濮阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,南昌市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,吉安市,茂名市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,亳州市,亳州市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,汕尾市,8-9年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,湛江市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,扬州市,和田地区,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,阳江市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,贵阳市,贵阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,天水市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南充市,成都市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,黔东南苗族侗族自治州,贵阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,大庆市,大庆市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰安市,泰安市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,北京市,枣庄市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,滨州市,滨州市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,成都市,成都市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,新乡市,开封市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,肇庆市,肇庆市,6-7年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,三亚市,海口市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,岳阳市,岳阳市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,佛山市,7-8年,21
2017,第三季度,长安福特,福特,嘉年华,1.6L,衡水市,衡水市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,枣庄市,泰安市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,钦州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,晋中市,太原市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,西双版纳傣族自治州,西双版纳傣族自治州,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,烟台市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,锦州市,锦州市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,杭州市,伊犁哈萨克自治州,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,菏泽市,菏泽市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,滨州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,潍坊市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,青岛市,青岛市,2-3年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,柳州市,南宁市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,吕梁市,吕梁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,株洲市,株洲市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,苏州市,6-7年,23
2017,第三季度,长安福特,福特,嘉年华,1.6L,重庆市,重庆市,15年以上,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,安阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黄冈市,漳州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,包头市,包头市,8-9年,4
2017,第三季度,长安福特,福特,嘉年华,1.0T,北京市,北京市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,巴彦淖尔市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,贵港市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,蚌埠市,蚌埠市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,柳州市,来宾市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,西宁市,西宁市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,呼伦贝尔市,呼伦贝尔市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,丽水市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,马鞍山市,马鞍山市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,南充市,南充市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,杭州市,长沙市,7-8年,1
2017,第三季度,福特汽车,福特,嘉年华ST,1.6T,武汉市,宁德市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,潜江市,潜江市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,三亚市,宜宾市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,绍兴市,绍兴市,4-5年,3
2017,第三季度,长安福特,福特,嘉年华,1.3L,天津市,营口市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,淄博市,淄博市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,杭州市,益阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,常德市,常德市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,百色市,百色市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,张家界市,张家界市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,乐山市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南昌市,吉安市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,河源市,河源市,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,焦作市,焦作市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,天津市,7-8年,16
2017,第三季度,长安福特,福特,嘉年华,1.3L,宁波市,宁波市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,聊城市,聊城市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,太原市,和田地区,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,铜仁市,铜仁市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,茂名市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,聊城市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,哈尔滨市,哈尔滨市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,韶关市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,咸宁市,咸宁市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,芜湖市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,东莞市,东莞市,14-15年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,包头市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,舟山市,舟山市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,合肥市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,琼北,三沙市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,保定市,保定市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,乌鲁木齐市,乌鲁木齐市,6-7年,14
2017,第三季度,长安福特,福特,嘉年华,1.3L,沧州市,沧州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,沧州市,石家庄市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,南阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,无锡市,无锡市,7-8年,19
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,青岛市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,中山市,中山市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.0T,石家庄市,石家庄市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,遵义市,贵阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,太原市,晋城市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,天津市,4-5年,11
2017,第三季度,长安福特,福特,嘉年华,1.5L,青岛市,青岛市,4-5年,10
2017,第三季度,长安福特,福特,嘉年华,1.5L,韶关市,韶关市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宜春市,新余市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,淮南市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,信阳市,周口市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,温州市,温州市,8-9年,13
2017,第三季度,长安福特,福特,嘉年华,1.5L,伊犁哈萨克自治州,伊犁哈萨克自治州,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,北京市,伊犁哈萨克自治州,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泸州市,绵阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,菏泽市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,吉林市,吉林市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,南昌市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,呼和浩特市,7-8年,10
2017,第三季度,长安福特,福特,嘉年华,1.3L,青岛市,青岛市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,双鸭山市,双鸭山市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,泰安市,泰安市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,重庆市,重庆市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南昌市,南昌市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,重庆市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,临沂市,临沂市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮安市,淮安市,6-7年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,宝鸡市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,菏泽市,菏泽市,5-6年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,宣城市,宣城市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,赣州市,赣州市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,绵阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,河池市,河池市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,九江市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,德州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,运城市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宝鸡市,宝鸡市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,吴忠市,银川市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,盐城市,烟台市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,泰安市,济南市,3-4年,1
