年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,宁波市,商丘市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,唐山市,合肥市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,景德镇市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,济宁市,天津市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,茂名市,茂名市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,临沂市,临沂市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,泰安市,济南市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,衢州市,衢州市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,厦门市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,郑州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,株洲市,株洲市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,北京市,汕尾市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,昆明市,昆明市,8-9年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宜宾市,临沂市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,东莞市,哈密地区,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,茂名市,5-6年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,深圳市,揭阳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,雅安市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南通市,枣庄市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,西安市,咸阳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,黔西南布依族苗族自治州,黔西南布依族苗族自治州,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,昆明市,成都市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,西安市,西安市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,淄博市,临沂市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,鹤壁市,石家庄市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,阜阳市,阜阳市,6-7年,4
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,重庆市,合肥市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,梅州市,青岛市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,成都市,临沂市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,青岛市,3-4年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,茂名市,东莞市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,桂林市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,济南市,济南市,12-13年,2
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,六安市,安庆市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,滨州市,滨州市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,延安市,西安市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,济源市,济源市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,太原市,太原市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,渭南市,渭南市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,苏州市,苏州市,6-7年,39
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,铜仁市,铜仁市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,嘉兴市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南阳市,廊坊市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,石家庄市,北京市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,金华市,商丘市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宜昌市,荆州市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,郑州市,滁州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,昆明市,龙岩市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,长春市,哈尔滨市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,台州市,宿迁市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,张家口市,唐山市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,广州市,广州市,10-11年,7
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,濮阳市,濮阳市,9-10年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,江门市,江门市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,海口市,沈阳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,焦作市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,温州市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,温州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,金华市,丽水市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,阜阳市,宿州市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,东莞市,东莞市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上海市,蚌埠市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,巴彦淖尔市,巴彦淖尔市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,上海市,上海市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,重庆市,重庆市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,沈阳市,沈阳市,4-5年,23
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,昆明市,长沙市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,青岛市,威海市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,太原市,太原市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,湖州市,湖州市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,咸阳市,银川市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宣城市,宣城市,2-3年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,宁波市,6-7年,18
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,阜阳市,呼和浩特市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,惠州市,深圳市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,金华市,金华市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,九江市,宁波市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,呼和浩特市,呼和浩特市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,常德市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,马鞍山市,合肥市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,鞍山市,锦州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,双鸭山市,双鸭山市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,洛阳市,青岛市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,马鞍山市,马鞍山市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,武汉市,11-12年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,吉林市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,齐齐哈尔市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,南宁市,南宁市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南通市,济南市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.5L,北京市,遵义市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,温州市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,上海市,黄冈市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,台州市,绍兴市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,广州市,汕头市,3-4年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,宿州市,宿州市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,赤峰市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,沈阳市,沈阳市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,锦州市,朝阳市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,白城市,晋城市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,遂宁市,绵阳市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,秦皇岛市,北京市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,天津市,乌兰察布市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,蚌埠市,长春市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北海市,青岛市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宿州市,蚌埠市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,柳州市,南宁市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,洛阳市,洛阳市,2-3年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,衢州市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,金华市,成都市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,湖州市,湖州市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,南京市,南京市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,台州市,南昌市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,郑州市,郑州市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,长沙市,4-5年,8
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,银川市,南昌市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,杭州市,2-3年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,龙岩市,漳州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,银川市,石嘴山市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,烟台市,烟台市,7-8年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,忻州市,大同市,12-13年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,无锡市,常州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,上海市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,深圳市,深圳市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,乌鲁木齐市,自贡市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,上海市,上海市,13-14年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,南京市,南京市,2-3年,3
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,合肥市,合肥市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,中山市,中山市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,株洲市,惠州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,无锡市,无锡市,12-13年,2
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,宣城市,宣城市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,成都市,成都市,3-4年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,泰州市,临沂市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,廊坊市,沧州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,嘉兴市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,蚌埠市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,舟山市,徐州市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,烟台市,烟台市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,北京市,8-9年,12
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,深圳市,深圳市,3-4年,4
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,北京市,锡林郭勒盟,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,滨州市,临沂市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,珠海市,茂名市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,清远市,赣州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,珠海市,珠海市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,乐山市,乐山市,4-5年,3
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,福州市,福州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,安康市,银川市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,运城市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,广州市,梅州市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,合肥市,合肥市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,临沂市,临沂市,7-8年,8
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,泉州市,泉州市,5-6年,9
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,巴彦淖尔市,东营市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,石家庄市,北京市,2-3年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,嘉兴市,湘潭市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,太原市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,乌鲁木齐市,乌鲁木齐市,9-10年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,沈阳市,沈阳市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,怀化市,蚌埠市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,哈尔滨市,哈尔滨市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,苏州市,淮北市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,天津市,开封市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宜昌市,宜昌市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,西安市,西安市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,舟山市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,昆明市,贵阳市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,晋中市,晋中市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,巴彦淖尔市,巴彦淖尔市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北海市,玉林市,10-11年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,深圳市,来宾市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,宁波市,宁波市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,临沂市,潍坊市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,商丘市,商丘市,5-6年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,泰州市,乌鲁木齐市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,上海市,杭州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,乐山市,乐山市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,黔南布依族苗族自治州,重庆市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,宁波市,宁波市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,上海市,上海市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,天水市,兰州市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上海市,枣庄市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,连云港市,连云港市,6-7年,6
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,西安市,西安市,6-7年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,台州市,台州市,7-8年,6
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,上海市,上海市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,绍兴市,杭州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,广州市,肇庆市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,天津市,天津市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,绍兴市,绍兴市,10-11年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,重庆市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,绍兴市,绍兴市,6-7年,4
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,泸州市,泸州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,黔东南苗族侗族自治州,遵义市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,武汉市,武汉市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,达州市,成都市,3-4年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,成都市,5-6年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,北京市,呼和浩特市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,江门市,茂名市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,德阳市,昆明市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,松原市,松原市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,茂名市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,深圳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,烟台市,临沂市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南充市,成都市,2-3年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,镇江市,镇江市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,中山市,佛山市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,泉州市,莆田市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,鹰潭市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,杭州市,杭州市,6-7年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,琼北,琼北,3-4年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,亳州市,马鞍山市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,汕尾市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宜昌市,宜昌市,6-7年,3
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,菏泽市,济南市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁德市,厦门市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,呼和浩特市,10-11年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,常州市,深圳市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,九江市,新余市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,蚌埠市,蚌埠市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,芜湖市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,安庆市,安庆市,4-5年,3
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,嘉兴市,嘉兴市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,马鞍山市,聊城市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,嘉兴市,长春市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,昆明市,昆明市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,遵义市,贵阳市,4-5年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,乌鲁木齐市,宁德市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,贵阳市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,福州市,佛山市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,哈尔滨市,北京市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,泰安市,泰安市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,长治市,长治市,10-11年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,吴忠市,吴忠市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,盐城市,盐城市,2-3年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,廊坊市,廊坊市,8-9年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,金华市,金华市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,德州市,淄博市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,赤峰市,吉林市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,柳州市,吉林市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,扬州市,扬州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,保定市,沧州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,成都市,大理白族自治州,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,湘潭市,武汉市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,温州市,合肥市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,延边朝鲜族自治州,延边朝鲜族自治州,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,滁州市,菏泽市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,郑州市,郑州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,枣庄市,枣庄市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,长沙市,1-2年,2
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,广州市,广州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,唐山市,杭州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,本溪市,沈阳市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,广安市,乌鲁木齐市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,西安市,商丘市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,丽水市,温州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,宁波市,天门市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,潍坊市,潍坊市,3-4年,8
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上海市,合肥市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,清远市,深圳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,南昌市,4-5年,9
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,舟山市,舟山市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,许昌市,沈阳市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,中山市,中山市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,广州市,北海市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,河源市,河源市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,昆明市,昆明市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,潍坊市,潍坊市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,枣庄市,蚌埠市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,六安市,六安市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,贺州市,柳州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,金华市,金华市,8-9年,9
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,天水市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,台州市,台州市,9-10年,12
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,泰安市,潍坊市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,邯郸市,沈阳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,濮阳市,6-7年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,保定市,石家庄市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,呼伦贝尔市,呼伦贝尔市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,青岛市,潍坊市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,聊城市,聊城市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,青岛市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,永州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,北京市,呼和浩特市,13-14年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,沈阳市,沈阳市,14-15年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,枣庄市,枣庄市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,唐山市,邯郸市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,株洲市,株洲市,6-7年,2
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,呼和浩特市,天津市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,湖州市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,嘉兴市,9-10年,1
