城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
北京,2017/6/5,别克,凯越,中古车网,,,
南昌,2017/6/5,别克,凯越,淘车,,,
南宁,2017/6/5,别克,凯越,华夏二手车,,,
厦门,2017/6/5,别克,凯越,273,,,
宜昌,2017/6/5,别克,凯越HRV,二手车之家,,,
郑州,2017/6/5,别克,凯越,二手车之家,,,
厦门,2017/6/5,别克,凯越,273,,,
柳州,2017/6/5,别克,凯越,二手车之家,,,
常州,2017/6/5,别克,凯越,百姓,,,
成都,2017/6/5,别克,凯越,二手车之家,,,
赣州,2017/6/5,别克,凯越,273,,,
南京,2017/6/5,别克,凯越,二手车之家,,,
济南,2017/6/5,别克,凯越,二手车之家,,,
开封,2017/6/5,别克,凯越,273,,,
合肥,2017/6/5,别克,凯越,二手车之家,,,
南宁,2017/6/5,别克,凯越,大搜车,,,
西安,2017/6/5,别克,凯越,二手车之家,,,
贵阳,2017/6/5,别克,凯越,二手车之家,,,
合肥,2017/6/5,别克,凯越,二手车之家,,,
苏州,2017/6/5,别克,凯越,二手车之家,常熟大龙旧机动车经销有限公司,网络媒体,3
吕梁,2017/6/5,别克,凯越,百姓,,,
天津,2017/6/5,别克,凯越,百姓,,,
金华,2017/6/5,别克,凯越,华夏二手车,,,
泉州,2017/6/5,别克,凯越,华夏二手车,,,
成都,2017/6/5,别克,凯越,大搜车,,,
昆明,2017/6/5,别克,凯越,273,,,
泉州,2017/6/5,别克,凯越,273,,,
七台河,2017/6/5,别克,凯越HRV,百姓,,,
台州,2017/6/5,别克,凯越,百姓,,,
阜新,2017/6/5,别克,凯越,百姓,,,
沈阳,2017/6/5,别克,凯越,百姓,,,
福州,2017/6/5,别克,凯越,百姓,,,
苏州,2017/6/5,别克,凯越,百姓,,,
潍坊,2017/6/5,别克,凯越,百姓,,,
台州,2017/6/5,别克,凯越,华夏二手车,,,
苏州,2017/6/5,别克,凯越,大搜车,,,
厦门,2017/6/5,别克,凯越,淘车,,,
济南,2017/6/5,别克,凯越,淘车,,,
厦门,2017/6/5,别克,凯越HRV,273,,,
金华,2017/6/5,别克,凯越,百姓,,,
重庆,2017/6/5,别克,凯越,淘车,看车网（重庆）,看车网,2
衢州,2017/6/5,别克,凯越,二手车之家,,,
邯郸,2017/6/5,别克,凯越,瓜子,瓜子（邯郸）,瓜子网,2
武汉,2017/6/5,别克,凯越,淘车,,,
天津,2017/6/5,别克,凯越HRV,百姓,,,
东莞,2017/6/5,别克,凯越,淘车,,,
抚顺,2017/6/5,别克,凯越,百姓,,,
营口,2017/6/5,别克,凯越,淘车,,,
呼和浩特,2017/6/5,别克,凯越,二手车之家,,,
无锡,2017/6/5,别克,凯越,华夏二手车,,,
徐州,2017/6/5,别克,凯越,搜狐,,,
成都,2017/6/5,别克,凯越,淘车,,,
苏州,2017/6/5,别克,凯越,淘车,,,
厦门,2017/6/5,别克,凯越,二手车之家,厦门德众二手车行,网络媒体,3
厦门,2017/6/5,别克,凯越,淘车,,,
武汉,2017/6/5,别克,凯越,淘车,,,
宁波,2017/6/5,别克,凯越,二手车之家,,,
嘉兴,2017/6/5,别克,凯越,百姓,,,
沈阳,2017/6/5,别克,凯越,二手车之家,,,
衡阳,2017/6/5,别克,凯越,二手车之家,,,
重庆,2017/6/5,别克,凯越,二手车之家,,,
抚顺,2017/6/5,别克,凯越HRV,百姓,,,
淮南,2017/6/5,别克,凯越,百姓,,,
扬州,2017/6/5,别克,凯越,二手车之家,广陵区车缘之佳汽车服务中心,网络媒体,3
贵阳,2017/6/5,别克,凯越HRV,二手车之家,,,
呼和浩特,2017/6/5,别克,凯越,淘车,,,
莆田,2017/6/5,别克,凯越,淘车,,,
太原,2017/6/5,别克,凯越,99好车,99好车,网络媒体,2
上饶,2017/6/5,别克,凯越,二手车之家,,,
沈阳,2017/6/5,别克,凯越,华夏二手车,,,
武汉,2017/6/5,别克,凯越,淘车,,,
福州,2017/6/5,别克,凯越,淘车,,,
福州,2017/6/5,别克,凯越,淘车,,,
黄石,2017/6/5,别克,凯越,二手车之家,武汉壹壹陆旧车交易有限公司,网络媒体,3
扬州,2017/6/5,别克,凯越,华夏二手车,,,
石家庄,2017/6/5,别克,凯越,人人车,人人车（石家庄）,人人车网,2
葫芦岛,2017/6/5,别克,凯越,二手车之家,,,
南宁,2017/6/5,别克,凯越,淘车,,,
苏州,2017/6/5,别克,凯越HRV,二手车之家,,,
衡阳,2017/6/5,别克,凯越,华夏二手车,,,
佛山,2017/6/5,别克,凯越,二手车之家,,,
邵阳,2017/6/5,别克,凯越旅行车,二手车之家,,,
无锡,2017/6/5,别克,凯越,淘车,,,
无锡,2017/6/5,别克,凯越,人人车,人人车（无锡）,人人车网,2
太原,2017/6/5,别克,凯越,淘车,,,
苏州,2017/6/5,别克,凯越,二手车之家,,,
福州,2017/6/5,别克,凯越,二手车之家,,,
苏州,2017/6/5,别克,凯越,人人车,人人车（苏州）,人人车网,2
潍坊,2017/6/5,别克,凯越,人人车,人人车（潍坊）,人人车网,2
三明,2017/6/5,别克,凯越,二手车之家,,,
福州,2017/6/5,别克,凯越,淘车,,,
兰州,2017/6/5,别克,凯越,人人车,人人车（兰州）,人人车网,2
娄底,2017/6/5,别克,凯越,二手车之家,,,
重庆,2017/6/5,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
天水,2017/6/5,别克,凯越,二手车之家,,,
成都,2017/6/5,别克,凯越,淘车,,,
青岛,2017/6/5,别克,凯越,人人车,人人车（青岛）,人人车网,2
合肥,2017/6/5,别克,凯越,淘车,,,
北京,2017/6/5,别克,凯越,人人车,人人车（北京）,人人车网,2
太原,2017/6/5,别克,凯越,人人车,人人车（太原）,人人车网,2
桂林,2017/6/5,别克,凯越,百姓,,,
无锡,2017/6/5,别克,凯越,二手车之家,,,
青岛,2017/6/5,别克,凯越,人人车,人人车（青岛）,人人车网,2
晋江,2017/6/5,别克,凯越,百姓,,,
福州,2017/6/5,别克,凯越,淘车,,,
广州,2017/6/5,别克,凯越,淘车,,,
清远,2017/6/5,别克,凯越旅行车,二手车之家,,,
长沙,2017/6/5,别克,凯越,二手车之家,,,
重庆,2017/6/5,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
重庆,2017/6/5,别克,凯越,二手车之家,,,
上海,2017/6/5,别克,凯越,二手车之家,上海翔顺旧机动车经营有限公司,网络媒体,3
厦门,2017/6/5,别克,凯越,淘车,,,
河北,2017/6/5,别克,凯越,搜狐,,,
大连,2017/6/5,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
宁波,2017/6/5,别克,凯越,二手车之家,,,
武汉,2017/6/5,别克,凯越,淘车,,,
盐城,2017/6/5,别克,凯越,二手车之家,,,
宁波,2017/6/5,别克,凯越,二手车之家,,,
成都,2017/6/5,别克,凯越,二手车之家,,,
重庆,2017/6/5,别克,凯越,二手车之家,,,
芜湖,2017/6/5,别克,凯越,二手车之家,,,
武汉,2017/6/5,别克,凯越,人人车,人人车（武汉）,人人车网,2
西安,2017/6/5,别克,凯越,二手车之家,,,
合肥,2017/6/5,别克,凯越,二手车之家,,,
武汉,2017/6/5,别克,凯越,二手车之家,,,
潍坊,2017/6/5,别克,凯越,二手车之家,,,
泸州,2017/6/5,别克,凯越,瓜子,瓜子（泸州）,瓜子网,2
东莞,2017/6/5,别克,凯越,搜狐,,,
长沙,2017/6/5,别克,凯越,淘车,,,
湖州,2017/6/5,别克,凯越,淘车,看车网（湖州）,看车网,2
西安,2017/6/5,别克,凯越,二手车之家,,,
厦门,2017/6/5,别克,凯越,淘车,,,
长春,2017/6/5,别克,凯越,二手车之家,,,
上海,2017/6/5,别克,凯越,淘车,上海兄弟二手车,网络媒体,3
南宁,2017/6/5,别克,凯越,二手车之家,,,
银川,2017/6/5,别克,凯越,二手车之家,,,
柳州,2017/6/5,别克,凯越,二手车之家,,,
北京,2017/6/5,别克,凯越,搜狐,,,
九江,2017/6/5,别克,凯越,二手车之家,,,
合肥,2017/6/5,别克,凯越,二手车之家,,,
泉州,2017/6/5,别克,凯越,华夏二手车,,,
洛阳,2017/6/5,别克,凯越,二手车之家,,,
昆明,2017/6/5,别克,凯越,二手车之家,,,
惠州,2017/6/5,别克,凯越,二手车之家,,,
赣州,2017/6/5,别克,凯越,二手车之家,,,
合肥,2017/6/5,别克,凯越,淘车,,,
鞍山,2017/6/5,别克,凯越,淘车,,,
沈阳,2017/6/4,别克,凯越HRV,华夏二手车,,,
威海,2017/6/4,别克,凯越,淘车,,,
宁波,2017/6/4,别克,凯越,二手车之家,,,
深圳,2017/6/4,别克,凯越,二手车之家,深圳市新大运车城有限公司,网络媒体,3
常州,2017/6/4,别克,凯越,二手车之家,,,
南京,2017/6/4,别克,凯越,人人车,人人车（南京）,人人车网,2
北京,2017/6/4,别克,凯越,二手车之家,,,
济南,2017/6/4,别克,凯越HRV,二手车之家,,,
南京,2017/6/4,别克,凯越,二手车之家,,,
兰州,2017/6/4,别克,凯越,华夏二手车,,,
南通,2017/6/4,别克,凯越,二手车之家,南通腾达二手车经纪有限公司,网络媒体,3
北京,2017/6/4,别克,凯越旅行车,二手车之家,,,
石家庄,2017/6/4,别克,凯越,二手车之家,,,
通化,2017/6/4,别克,凯越,二手车之家,,,
重庆,2017/6/4,别克,凯越,百姓,,,
大连,2017/6/4,别克,凯越,淘车,,,
广州,2017/6/4,别克,凯越,二手车之家,,,
成都,2017/6/4,别克,凯越,百姓,,,
邢台,2017/6/4,别克,凯越,淘车,,,
泉州,2017/6/4,别克,凯越,淘车,,,
昆明,2017/6/4,别克,凯越,二手车之家,,,
东莞,2017/6/4,别克,凯越HRV,二手车之家,,,
盐城,2017/6/4,别克,凯越,华夏二手车,,,
泉州,2017/6/4,别克,凯越,273,,,
长沙,2017/6/4,别克,凯越,淘车,,,
广州,2017/6/4,别克,凯越,人人车,人人车（广州）,人人车网,2
上海,2017/6/4,别克,凯越,淘车,,,
深圳,2017/6/4,别克,凯越,看车网,,,
湖州,2017/6/4,别克,凯越,二手车之家,,,
厦门,2017/6/4,别克,凯越,273,,,
南宁,2017/6/4,别克,凯越,瓜子,瓜子（南宁）,瓜子网,2
泉州,2017/6/4,别克,凯越,273,,,
连云港,2017/6/4,别克,凯越,搜狐,,,
合肥,2017/6/4,别克,凯越,搜狐,,,
厦门,2017/6/4,别克,凯越,淘车,,,
焦作,2017/6/4,别克,凯越,百姓,,,
济源,2017/6/4,别克,凯越,百姓,,,
温州,2017/6/4,别克,凯越,二手车之家,,,
铁岭,2017/6/4,别克,凯越,百姓,,,
太原,2017/6/4,别克,凯越,淘车,,,
温州,2017/6/4,别克,凯越,二手车之家,,,
上海,2017/6/4,别克,凯越,二手车之家,,,
南昌,2017/6/4,别克,凯越,二手车之家,,,
金华,2017/6/4,别克,凯越,淘车,,,
厦门,2017/6/4,别克,凯越,273,,,
成都,2017/6/4,别克,凯越,淘车,,,
泉州,2017/6/4,别克,凯越,淘车,,,
武汉,2017/6/4,别克,凯越,淘车,看车网（武汉）,看车网,2
襄阳,2017/6/4,别克,凯越,二手车之家,看车网（襄阳）,看车网,2
重庆,2017/6/4,别克,凯越,百姓,,,
宁波,2017/6/4,别克,凯越,二手车之家,,,
石家庄,2017/6/4,别克,凯越,二手车之家,,,
济南,2017/6/4,别克,凯越,二手车之家,,,
石家庄,2017/6/4,别克,凯越,二手车之家,,,
大庆,2017/6/4,别克,凯越,淘车,看车网（大庆）,看车网,2
合肥,2017/6/4,别克,凯越,华夏二手车,,,
东莞,2017/6/4,别克,凯越,淘车,,,
汕头,2017/6/4,别克,凯越,百姓,,,
深圳,2017/6/4,别克,凯越,二手车之家,深圳市锦天源二手车交易有限公司,网络媒体,3
上海,2017/6/4,别克,凯越,百姓,,,
厦门,2017/6/4,别克,凯越,淘车,,,
汕头,2017/6/4,别克,凯越,淘车,看车网（汕头）,看车网,2
三门峡,2017/6/4,别克,凯越,百姓,,,
宁波,2017/6/4,别克,凯越,二手车之家,,,
连云港,2017/6/4,别克,凯越,二手车之家,连云港青松精品车行,网络媒体,3
石家庄,2017/6/4,别克,凯越,273,,,
黔东南,2017/6/4,别克,凯越,百姓,,,
郑州,2017/6/4,别克,凯越,二手车之家,看车网（郑州）,看车网,2
大连,2017/6/4,别克,凯越,二手车之家,,,
合肥,2017/6/4,别克,凯越,二手车之家,,,
宁波,2017/6/4,别克,凯越,二手车之家,,,
无锡,2017/6/4,别克,凯越,二手车之家,看车网（无锡）,看车网,2
吕梁,2017/6/4,别克,凯越,二手车之家,,,
大连,2017/6/4,别克,凯越,淘车,,,
常州,2017/6/4,别克,凯越,二手车之家,,,
深圳,2017/6/4,别克,凯越,淘车,,,
宁波,2017/6/4,别克,凯越,二手车之家,,,
温州,2017/6/4,别克,凯越,百姓,,,
中山,2017/6/4,别克,凯越,百姓,,,
嘉兴,2017/6/4,别克,凯越,二手车之家,,,
盘锦,2017/6/4,别克,凯越HRV,二手车之家,,,
吕梁,2017/6/4,别克,凯越,273,,,
合肥,2017/6/4,别克,凯越,淘车,,,
南宁,2017/6/4,别克,凯越,看车网,,,
大同,2017/6/4,别克,凯越,看车网,,,
东莞,2017/6/4,别克,凯越,看车网,,,
上海,2017/6/4,别克,凯越,看车网,,,
葫芦岛,2017/6/4,别克,凯越,淘车,,,
武汉,2017/6/4,别克,凯越,淘车,,,
合肥,2017/6/4,别克,凯越,淘车,人人车（合肥）,人人车网,2
潍坊,2017/6/4,别克,凯越,人人车,人人车（潍坊）,人人车网,2
肇庆,2017/6/4,别克,凯越,人人车,人人车（肇庆）,人人车网,2
玉林,2017/6/4,别克,凯越,百姓,,,
温州,2017/6/4,别克,凯越,二手车之家,,,
西安,2017/6/4,别克,凯越,大搜车,,,
重庆,2017/6/4,别克,凯越,二手车之家,,,
惠州,2017/6/4,别克,凯越,淘车,惠州市清风车影汽车服务有限公司,网络媒体,3
兰州,2017/6/4,别克,凯越,二手车之家,,,
大庆,2017/6/4,别克,凯越,二手车之家,,,
泉州,2017/6/4,别克,凯越,米车,,,
长沙,2017/6/4,别克,凯越,人人车,人人车（长沙）,人人车网,2
成都,2017/6/4,别克,凯越,百姓,,,
广元,2017/6/4,别克,凯越,二手车之家,,,
东莞,2017/6/4,别克,凯越,二手车之家,,,
唐山,2017/6/4,别克,凯越,二手车之家,,,
威海,2017/6/4,别克,凯越,瓜子,瓜子（威海）,瓜子网,2
郑州,2017/6/4,别克,凯越,二手车之家,看车网（郑州）,看车网,2
大理,2017/6/4,别克,凯越,273,,,
沈阳,2017/6/4,别克,凯越,看车网,,,
德州,2017/6/4,别克,凯越,百姓,,,
夏津,2017/6/4,别克,凯越,百姓,,,
天津,2017/6/4,别克,凯越,看车网,,,
武汉,2017/6/4,别克,凯越,华夏二手车,,,
厦门,2017/6/4,别克,凯越,273,,,
北京,2017/6/4,别克,凯越,看车网,,,
衡阳,2017/6/4,别克,凯越,大搜车,,,
洛阳,2017/6/4,别克,凯越,百姓,,,
重庆,2017/6/4,别克,凯越HRV,华夏二手车,,,
银川,2017/6/4,别克,凯越,273,,,
邵阳,2017/6/4,别克,凯越,华夏二手车,,,
北京,2017/6/4,别克,凯越,百姓,,,
北京,2017/6/4,别克,凯越,百姓,,,
东莞,2017/6/4,别克,凯越,淘车,,,
重庆,2017/6/4,别克,凯越,淘车,,,
福州,2017/6/4,别克,凯越,273,,,
厦门,2017/6/4,别克,凯越,淘车,,,
杭州,2017/6/4,别克,凯越,大搜车,,,
广州,2017/6/4,别克,凯越,人人车,人人车（广州）,人人车网,2
成都,2017/6/4,别克,凯越,淘车,,,
黔西南,2017/6/4,别克,凯越,大搜车,,,
武汉,2017/6/4,别克,凯越,淘车,看车网（武汉）,看车网,2
福州,2017/6/4,别克,凯越,273,,,
泉州,2017/6/4,别克,凯越,273,,,
杭州,2017/6/4,别克,凯越,大搜车,,,
南昌,2017/6/4,别克,凯越,淘车,,,
合肥,2017/6/4,别克,凯越,二手车之家,,,
郑州,2017/6/4,别克,凯越,二手车之家,,,
惠州,2017/6/4,别克,凯越,二手车之家,,,
福州,2017/6/4,别克,凯越,273,,,
烟台,2017/6/4,别克,凯越,华夏二手车,,,
温州,2017/6/4,别克,凯越,淘车,,,
郑州,2017/6/4,别克,凯越,百姓,,,
济南,2017/6/4,别克,凯越,看车网,,,
南通,2017/6/4,别克,凯越,二手车之家,,,
滨州,2017/6/4,别克,凯越,百姓,,,
营口,2017/6/4,别克,凯越,百姓,,,
宜昌,2017/6/4,别克,凯越,大搜车,,,
泉州,2017/6/4,别克,凯越,二手车之家,,,
北京,2017/6/4,别克,凯越,百姓,,,
南通,2017/6/4,别克,凯越,看车网,,,
南通,2017/6/4,别克,凯越,看车网,,,
无锡,2017/6/4,别克,凯越,二手车之家,,,
南通,2017/6/4,别克,凯越,看车网,,,
泉州,2017/6/4,别克,凯越,大搜车,,,
佛山,2017/6/4,别克,凯越,百姓,,,
锦州,2017/6/4,别克,凯越,百姓,,,
常州,2017/6/4,别克,凯越,大搜车,,,
南通,2017/6/4,别克,凯越,看车网,,,
沈阳,2017/6/4,别克,凯越,淘车,,,
郑州,2017/6/4,别克,凯越,人人车,人人车（郑州）,人人车网,2
漳州,2017/6/4,别克,凯越,未知:10,,,
杭州,2017/6/4,别克,凯越,二手车之家,,,
南通,2017/6/4,别克,凯越,看车网,,,
重庆,2017/6/4,别克,凯越,淘车,,,
杭州,2017/6/4,别克,凯越,华夏二手车,,,
宁波,2017/6/4,别克,凯越,二手车之家,,,
苏州,2017/6/4,别克,凯越,二手车之家,,,
长沙,2017/6/4,别克,凯越,淘车,,,
哈尔滨,2017/6/4,别克,凯越,淘车,,,
温州,2017/6/4,别克,凯越,淘车,,,
南昌,2017/6/4,别克,凯越,百姓,,,
长春,2017/6/4,别克,凯越,淘车,,,
文山,2017/6/4,别克,凯越,大搜车,,,
石家庄,2017/6/4,别克,凯越,淘车,,,
宁波,2017/6/4,别克,凯越,淘车,,,
营口,2017/6/4,别克,凯越,百姓,,,
渭南,2017/6/4,别克,凯越,淘车,,,
西安,2017/6/4,别克,凯越,百姓,,,
丹阳,2017/6/4,别克,凯越,百姓,,,
镇江,2017/6/4,别克,凯越,百姓,,,
衢州,2017/6/4,别克,凯越,二手车之家,,,
湖州,2017/6/4,别克,凯越,华夏二手车,,,
北京,2017/6/4,别克,凯越,大搜车,,,
北京,2017/6/4,别克,凯越,大搜车,,,
无锡,2017/6/4,别克,凯越,二手车之家,,,
东莞,2017/6/4,别克,凯越,大搜车,,,
武汉,2017/6/4,别克,凯越,百姓,,,
长沙,2017/6/4,别克,凯越,淘车,,,
西安,2017/6/4,别克,凯越,大搜车,,,
南通,2017/6/4,别克,凯越,人人车,人人车（南通）,人人车网,2
常州,2017/6/4,别克,凯越,大搜车,,,
南通,2017/6/4,别克,凯越,看车网,,,
南通,2017/6/4,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
常州,2017/6/4,别克,凯越,淘车,,,
济南,2017/6/4,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
泉州,2017/6/4,别克,凯越,看车网,,,
金华,2017/6/4,别克,凯越,二手车之家,,,
武汉,2017/6/4,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
石家庄,2017/6/4,别克,凯越,华夏二手车,,,
东莞,2017/6/4,别克,凯越HRV,二手车之家,,,
长沙,2017/6/4,别克,凯越,二手车之家,,,
佛山,2017/6/4,别克,凯越,瓜子,瓜子（佛山）,瓜子网,2
东莞,2017/6/4,别克,凯越,二手车之家,,,
西安,2017/6/4,别克,凯越,淘车,,,
南宁,2017/6/4,别克,凯越,二手车之家,,,
苏州,2017/6/4,别克,凯越,看车网,,,
包头,2017/6/4,别克,凯越,百姓,,,
济南,2017/6/4,别克,凯越,看车网,,,
武汉,2017/6/4,别克,凯越,看车网,,,
濮阳,2017/6/4,别克,凯越,大搜车,,,
无锡,2017/6/4,别克,凯越,二手车之家,,,
大庆,2017/6/4,别克,凯越,看车网,,,
乌鲁木齐,2017/6/4,别克,凯越,二手车之家,,,
湖北,2017/6/4,别克,凯越,搜狐,,,
潍坊,2017/6/4,别克,凯越,二手车之家,,,
厦门,2017/6/4,别克,凯越,百姓,,,
宁波,2017/6/4,别克,凯越,淘车,,,
丹东,2017/6/4,别克,凯越,华夏二手车,,,
宣城,2017/6/4,别克,凯越,华夏二手车,,,
福州,2017/6/4,别克,凯越,淘车,,,
东莞,2017/6/4,别克,凯越,大搜车,,,
宝鸡,2017/6/4,别克,凯越,华夏二手车,,,
东莞,2017/6/4,别克,凯越,百姓,,,
泉州,2017/6/4,别克,凯越,二手车之家,,,
三明,2017/6/4,别克,凯越,273,,,
九江,2017/6/4,别克,凯越,273,,,
成都,2017/6/4,别克,凯越,淘车,,,
包头,2017/6/4,别克,凯越,百姓,,,
厦门,2017/6/4,别克,凯越,大搜车,,,
西安,2017/6/4,别克,凯越,百姓,,,
商丘,2017/6/4,别克,凯越,华夏二手车,,,
南澳,2017/6/4,别克,凯越,百姓,,,
温州,2017/6/4,别克,凯越,华夏二手车,,,
包头,2017/6/4,别克,凯越,淘车,看车网（包头）,看车网,2
东莞,2017/6/4,别克,凯越,百姓,,,
廊坊,2017/6/4,别克,凯越,百姓,,,
沈阳,2017/6/4,别克,凯越,大搜车,,,
泉州,2017/6/4,别克,凯越,二手车之家,,,
青岛,2017/6/4,别克,凯越,二手车之家,,,
武汉,2017/6/4,别克,凯越,淘车,,,
青岛,2017/6/4,别克,凯越,淘车,,,
德阳,2017/6/4,别克,凯越,淘车,,,
沈阳,2017/6/4,别克,凯越,二手车之家,,,
南昌,2017/6/4,别克,凯越,淘车,看车网（南昌）,看车网,2
沈阳,2017/6/4,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
江门,2017/6/4,别克,凯越旅行车,百姓,,,
肇源,2017/6/4,别克,凯越,百姓,,,
常州,2017/6/4,别克,凯越,淘车,,,
包头,2017/6/4,别克,凯越,看车网,,,
无锡,2017/6/4,别克,凯越,看车网,,,
郑州,2017/6/4,别克,凯越,百姓,,,
连云港,2017/6/4,别克,凯越,大搜车,,,
长春,2017/6/4,别克,凯越,看车网,,,
武汉,2017/6/4,别克,凯越,看车网,,,
连云港,2017/6/4,别克,凯越,华夏二手车,,,
汕头,2017/6/4,别克,凯越,看车网,,,
廊坊,2017/6/4,别克,凯越,看车网,,,
郑州,2017/6/4,别克,凯越,看车网,,,
合肥,2017/6/4,别克,凯越,看车网,,,
哈尔滨,2017/6/4,别克,凯越,大搜车,,,
北京,2017/6/4,别克,凯越,百姓,,,
上海,2017/6/4,别克,凯越,淘车,看车网（上海）,看车网,2
苏州,2017/6/4,别克,凯越,百姓,,,
温州,2017/6/4,别克,凯越,二手车之家,,,
南京,2017/6/4,别克,凯越,淘车,,,
赣州,2017/6/4,别克,凯越,百姓,,,
上犹,2017/6/4,别克,凯越,百姓,,,
贵阳,2017/6/4,别克,凯越,华夏二手车,,,
温州,2017/6/4,别克,凯越,淘车,,,
铁岭,2017/6/4,别克,凯越,二手车之家,,,
潮州,2017/6/4,别克,凯越,百姓,,,
温岭,2017/6/4,别克,凯越HRV,百姓,,,
石家庄,2017/6/4,别克,凯越,上海通用,石家庄金时邦达汽车贸易有限公司,上汽通用别克,3
黄石,2017/6/4,别克,凯越,二手车之家,武汉壹壹陆旧车交易有限公司,网络媒体,3
烟台,2017/6/4,别克,凯越,百姓,,,
嘉兴,2017/6/4,别克,凯越,华夏二手车,,,
郑州,2017/6/4,别克,凯越HRV,二手车之家,,,
西安,2017/6/4,别克,凯越,大搜车,,,
温州,2017/6/4,别克,凯越,二手车之家,,,
合肥,2017/6/4,别克,凯越,华夏二手车,,,
惠州,2017/6/4,别克,凯越,大搜车,,,
金华,2017/6/4,别克,凯越,淘车,,,
潍坊,2017/6/4,别克,凯越HRV,百姓,,,
重庆,2017/6/4,别克,凯越,二手车之家,看车网（重庆）,看车网,2
石家庄,2017/6/4,别克,凯越,二手车之家,,,
南宁,2017/6/4,别克,凯越,淘车,,,
合肥,2017/6/4,别克,凯越,大搜车,,,
杭州,2017/6/4,别克,凯越,华夏二手车,,,
惠州,2017/6/4,别克,凯越,华夏二手车,,,
湖州,2017/6/4,别克,凯越,看车网,,,
太原,2017/6/4,别克,凯越,百姓,,,
慈溪,2017/6/4,别克,凯越HRV,百姓,,,
宁波,2017/6/4,别克,凯越HRV,百姓,,,
济南,2017/6/4,别克,凯越,淘车,,,
济南,2017/6/4,别克,凯越,淘车,,,
福州,2017/6/4,别克,凯越,淘车,,,
郑州,2017/6/4,别克,凯越,百姓,,,
朝阳,2017/6/4,别克,凯越,百姓,,,
西安,2017/6/4,别克,凯越,淘车,,,
杭州,2017/6/4,别克,凯越,华夏二手车,,,
银川,2017/6/4,别克,凯越,淘车,,,
台州,2017/6/4,别克,凯越,华夏二手车,,,
苏州,2017/6/4,别克,凯越,华夏二手车,,,
天津,2017/6/4,别克,凯越,淘车,,,
广州,2017/6/4,别克,凯越,百姓,,,
江门,2017/6/4,别克,凯越,百姓,,,
漳州,2017/6/4,别克,凯越,273,,,
湘西,2017/6/4,别克,凯越,上海通用,,,
湘西,2017/6/4,别克,凯越,上海通用,,,
福州,2017/6/4,别克,凯越,273,,,
清远,2017/6/4,别克,凯越,百姓,,,
岳阳,2017/6/4,别克,凯越,优信,,,
泉州,2017/6/4,别克,凯越,百姓,,,
开封,2017/6/4,别克,凯越,273,,,
兰州,2017/6/4,别克,凯越,淘车,人人车（兰州）,人人车网,2
达州,2017/6/4,别克,凯越,大搜车,,,
苏州,2017/6/4,别克,凯越,273,,,
佳木斯,2017/6/4,别克,凯越,百姓,,,
宿州,2017/6/4,别克,凯越旅行车,二手车之家,,,
宁波,2017/6/4,别克,凯越,淘车,,,
宁波,2017/6/4,别克,凯越,淘车,,,
上海,2017/6/4,别克,凯越,淘车,,,
郑州,2017/6/4,别克,凯越HRV,273,,,
潍坊,2017/6/4,别克,凯越旅行车,百姓,,,
九江,2017/6/4,别克,凯越,273,,,
福州,2017/6/4,别克,凯越,273,,,
枣庄,2017/6/4,别克,凯越,华夏二手车,,,
苏州,2017/6/4,别克,凯越,273,,,
廊坊,2017/6/4,别克,凯越,淘车,,,
石家庄,2017/6/4,别克,凯越,二手车之家,,,
赣州,2017/6/4,别克,凯越,淘车,看车网（赣州）,看车网,2
无锡,2017/6/4,别克,凯越HRV,273,,,
常州,2017/6/4,别克,凯越,华夏二手车,,,
天津,2017/6/4,别克,凯越,华夏二手车,,,
西安,2017/6/4,别克,凯越,淘车,,,
徐州,2017/6/4,别克,凯越,百姓,,,
台州,2017/6/4,别克,凯越,百姓,,,
温岭,2017/6/4,别克,凯越,百姓,,,
无锡,2017/6/4,别克,凯越,百姓,,,
银川,2017/6/4,别克,凯越,淘车,,,
镇江,2017/6/4,别克,凯越,百姓,,,
锦州,2017/6/4,别克,凯越,百姓,,,
武汉,2017/6/4,别克,凯越,淘车,,,
厦门,2017/6/4,别克,凯越,273,,,
苏州,2017/6/4,别克,凯越,二手车之家,,,
上海,2017/6/4,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
连云港,2017/6/4,别克,凯越HRV,百姓,,,
南京,2017/6/4,别克,凯越,淘车,,,
黄石,2017/6/4,别克,凯越,华夏二手车,,,
厦门,2017/6/4,别克,凯越,273,,,
厦门,2017/6/4,别克,凯越旅行车,273,,,
绍兴,2017/6/4,别克,凯越,华夏二手车,,,
漳州,2017/6/4,别克,凯越,淘车,,,
天津,2017/6/4,别克,凯越,淘车,看车网（天津）,看车网,2
杭州,2017/6/4,别克,凯越,华夏二手车,,,
扬州,2017/6/4,别克,凯越,百姓,,,
江都,2017/6/4,别克,凯越,百姓,,,
上海,2017/6/4,别克,凯越,华夏二手车,,,
