城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
重庆,2017-08-29,别克,昂科威,淘车,重庆顺源汽车经纪有限公司,网络媒体,3
郑州,2017-08-28,别克,昂科威,瓜子,瓜子（郑州）,瓜子网,2
郑州,2017-08-28,别克,昂科威,淘车,人人车（郑州）,人人车网,2
郑州,2017-08-28,别克,昂科威,人人车,人人车（郑州）,人人车网,2
武汉,2017-08-28,别克,昂科威,淘车,人人车（武汉）,人人车网,2
衡水,2017-08-28,别克,昂科威,瓜子,瓜子（衡水）,瓜子网,2
长沙,2017-08-27,别克,昂科威,淘车,人人车（长沙）,人人车网,2
青岛,2017-08-27,别克,昂科威,优信,青岛青平车行,优信网,2
合肥,2017-08-27,别克,昂科威,淘车,合肥麦卡汽车服务有限公司,网络媒体,3
乌鲁木齐,2017-08-26,别克,昂科威,淘车,人人车（乌鲁木齐）,人人车网,2
淮南,2017-08-26,别克,昂科威,二手车之家,安徽省淮南市东之星二手车销售服务有限公司,网络媒体,3
佛山,2017-08-26,别克,昂科威,二手车之家,佛山市玛尔发汽车贸易有限公司,网络媒体,3
石家庄,2017-08-26,别克,昂科威,淘车,看车网（石家庄）,看车网,2
佛山,2017-08-26,别克,昂科威,淘车,佛山市玛尔发汽车贸易有限公司,网络媒体,3
西安,2017-08-26,别克,昂科威,人人车,人人车（西安）,人人车网,2
石家庄,2017-08-25,别克,昂科威,二手车之家,石家庄德日二手车行,网络媒体,3
石家庄,2017-08-25,别克,昂科威,淘车,石家庄德日二手车行,网络媒体,3
深圳,2017-08-25,别克,昂科威,淘车,深圳易车汇二手车交易有限公司,网络媒体,3
济南,2017-08-25,别克,昂科威,上海通用,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
武汉,2017-08-25,别克,昂科威,淘车,看车网（武汉）,看车网,2
泰州,2017-08-25,别克,昂科威,淘车,江苏淘车乐泰州公司,网络媒体,2
贵阳,2017-08-25,别克,昂科威,淘车,金阳国富二手车贸易有限公司,网络媒体,3
南京,2017-08-25,别克,昂科威,人人车,人人车（南京）,人人车网,2
石家庄,2017-08-25,别克,昂科威,淘车,石家庄德日二手车行,网络媒体,3
温州,2017-08-25,别克,昂科威,淘车,温州嘉业二手车交易有限公司,网络媒体,3
郑州,2017-08-25,别克,昂科威,二手车之家,河南远见别克,上汽通用别克,3
苏州,2017-08-24,别克,昂科威,淘车,看车网（苏州）,看车网,2
哈尔滨,2017-08-24,别克,昂科威,淘车,人人车（哈尔滨）,人人车网,2
青岛,2017-08-24,别克,昂科威,人人车,人人车（青岛）,人人车网,2
佛山,2017-08-24,别克,昂科威,二手车之家,佛山市骏威龙艾普汽车贸易有限公司,网络媒体,3
北京,2017-08-24,别克,昂科威,瓜子,瓜子（北京）,瓜子网,2
上海,2017-08-24,别克,昂科威,大搜车,上海冠捷二手车,网络媒体,3
哈尔滨,2017-08-24,别克,昂科威,二手车之家,广汇认证二手车服务中心,网络媒体,3
苏州,2017-08-24,别克,昂科威,淘车,看车网（苏州）,看车网,2
贵阳,2017-08-24,别克,昂科威,看车网,看车网（贵阳）,看车网,2
上海,2017-08-24,别克,昂科威,二手车之家,上海冠捷二手车,网络媒体,3
宁波,2017-08-24,别克,昂科威,瓜子,瓜子（宁波）,瓜子网,2
成都,2017-08-24,别克,昂科威,淘车,四川好车易到汽车销售服务有限公司,网络媒体,3
青岛,2017-08-24,别克,昂科威,上海通用,青岛成达汽车销售集团有限公司,上汽通用别克,3
成都,2017-08-23,别克,昂科威,淘车,成都锐豪二手车经销有限公司,网络媒体,2
深圳,2017-08-23,别克,昂科威,瓜子,瓜子（深圳）,瓜子网,2
兰州,2017-08-23,别克,昂科威,二手车之家,甘肃赛亚汽车销售服务有限公司,上汽通用别克,3
北京,2017-08-23,别克,昂科威,淘车,人人车（北京）,人人车网,2
成都,2017-08-23,别克,昂科威,大搜车,成都车先生汽车服务有限公司,网络媒体,2
广州,2017-08-23,别克,昂科威,上海通用,广州市广物君豪汽车有限公司,上汽通用别克,3
东莞,2017-08-23,别克,昂科威,淘车,看车网（东莞）,看车网,2
上海,2017-08-23,别克,昂科威,淘车,上海美天迈二手车经营有限公司,网络媒体,3
贵阳,2017-08-23,别克,昂科威,人人车,人人车（贵阳）,人人车网,2
成都,2017-08-23,别克,昂科威,二手车之家,成都全汇二手车服务有限公司,网络媒体,3
重庆,2017-08-23,别克,昂科威,人人车,人人车（重庆）,人人车网,2
上海,2017-08-23,别克,昂科威,二手车之家,上海美天迈二手车经营有限公司,网络媒体,3
上海,2017-08-23,别克,昂科威,上海通用,上海永达通美汽车销售服务有限公司,上汽通用别克,3
上海,2017-08-23,别克,昂科威,大搜车,上海美天迈二手车经营有限公司,网络媒体,3
合肥,2017-08-23,别克,昂科威,淘车,看车网（合肥）,看车网,2
深圳,2017-08-23,别克,昂科威,淘车,看车网（深圳）,看车网,2
杭州,2017-08-23,别克,昂科威,人人车,人人车（杭州）,人人车网,2
南昌,2017-08-22,别克,昂科威,瓜子,瓜子（南昌）,瓜子网,2
大连,2017-08-22,别克,昂科威,淘车,人人车（大连）,人人车网,2
贵阳,2017-08-22,别克,昂科威,淘车,人人车（贵阳）,人人车网,2
济南,2017-08-22,别克,昂科威,淘车,济南恒信二手车经销有限公司,网络媒体,3
南京,2017-08-22,别克,昂科威,淘车,人人车（南京）,人人车网,2
西安,2017-08-22,别克,昂科威,瓜子,瓜子（西安）,瓜子网,2
武汉,2017-08-21,别克,昂科威,瓜子,瓜子（武汉）,瓜子网,2
沧州,2017-08-21,别克,昂科威,淘车,沧州华南汽车服务有限公司,网络媒体,3
郑州,2017-08-21,别克,昂科威,二手车之家,河南远见别克,上汽通用别克,3
合肥,2017-08-21,别克,昂科威,二手车之家,安徽万联旧机动车销售有限公司合肥分公司（合肥万联）,网络媒体,3
深圳,2017-08-21,别克,昂科威,二手车之家,深圳市新大运车城有限公司,网络媒体,3
武汉,2017-08-21,别克,昂科威,上海通用,湖北三环海通汽车有限公司,上汽通用别克,3
绵阳,2017-08-21,别克,昂科威,淘车,看车网（绵阳）,看车网,2
安阳,2017-08-21,别克,昂科威,瓜子,瓜子（安阳）,瓜子网,2
苏州,2017-08-21,别克,昂科威,二手车之家,苏州名城车港汽车贸易有限公司,网络媒体,3
北京,2017-08-20,别克,昂科威,淘车,看车网（北京）,看车网,2
济南,2017-08-20,别克,昂科威,二手车之家,济南恒信二手车经销有限公司,网络媒体,3
成都,2017-08-20,别克,昂科威,淘车,四川好车易到汽车销售服务有限公司,网络媒体,3
北京,2017-08-20,别克,昂科威,二手车之家,看车网（北京）,看车网,2
太原,2017-08-20,别克,昂科威,人人车,人人车（太原）,人人车网,2
保定,2017-08-20,别克,昂科威,二手车之家,保定久鼎利二手车服务有限公司,网络媒体,3
北京,2017-08-20,别克,昂科威,淘车,看车网（北京）,看车网,2
武汉,2017-08-20,别克,昂科威,淘车,武汉市鑫浩林旧机动车交易有限公司,网络媒体,3
上海,2017-08-19,别克,昂科威,淘车,人人车（上海）,人人车网,2
成都,2017-08-19,别克,昂科威,二手车之家,四川申蓉和浩汽车销售服务有限公司,一汽大众,3
芜湖,2017-08-18,别克,昂科威,二手车之家,芜湖万顺二手车,网络媒体,3
上海,2017-08-18,别克,昂科威,上海通用,上海云峰金山汽车发展有限公司,上汽通用别克,3
洛阳,2017-08-18,别克,昂科威,瓜子,瓜子（洛阳）,瓜子网,2
石家庄,2017-08-18,别克,昂科威,二手车之家,看车网（石家庄）,看车网,2
石家庄,2017-08-18,别克,昂科威,淘车,看车网（石家庄）,看车网,2
大连,2017-08-17,别克,昂科威,淘车,人人车（大连）,人人车网,2
乌鲁木齐,2017-08-17,别克,昂科威,淘车,人人车（乌鲁木齐）,人人车网,2
北京,2017-08-17,别克,昂科威,二手车之家,北京奥吉通汽车销售有限公司,一汽奥迪,3
北京,2017-08-17,别克,昂科威,淘车,北京奥吉通汽车销售有限公司,一汽奥迪,3
银川,2017-08-17,别克,昂科威,瓜子,瓜子（银川）,瓜子网,2
重庆,2017-08-17,别克,昂科威,瓜子,瓜子（重庆）,瓜子网,2
济南,2017-08-16,别克,昂科威,二手车之家,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
济南,2017-08-16,别克,昂科威,上海通用,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
大同,2017-08-16,别克,昂科威,二手车之家,大同市南郊同辉二手车经纪有限责任公司,网络媒体,3
兰州,2017-08-16,别克,昂科威,淘车,兰州兰奥汽车销售服务有限公司,一汽奥迪,3
北京,2017-08-16,别克,昂科威,淘车,看车网（北京）,看车网,2
武汉,2017-08-16,别克,昂科威,上海通用,湖北三环海通汽车有限公司,上汽通用别克,3
临沂,2017-08-15,别克,昂科威,瓜子,瓜子（临沂）,瓜子网,2
贵阳,2017-08-15,别克,昂科威,淘车,人人车（贵阳）,人人车网,2
合肥,2017-08-15,别克,昂科威,二手车之家,看车网（合肥）,看车网,2
长春,2017-08-15,别克,昂科威,人人车,人人车（长春）,人人车网,2
济南,2017-08-15,别克,昂科威,淘车,看车网（济南）,看车网,2
泉州,2017-08-15,别克,昂科威,上海通用,泉州通海汽车销售服务有限公司,上汽通用别克,3
武汉,2017-08-15,别克,昂科威,二手车之家,武汉品心行商贸有限公司,网络媒体,3
成都,2017-08-15,别克,昂科威,二手车之家,四川申蓉和浩汽车销售服务有限公司,一汽大众,3
青岛,2017-08-15,别克,昂科威,淘车,人人车（青岛）,人人车网,2
成都,2017-08-15,别克,昂科威,淘车,看车网（成都）,看车网,2
常州,2017-08-15,别克,昂科威,二手车之家,常州市明星二手车销售有限公司,网络媒体,3
南京,2017-08-14,别克,昂科威,瓜子,瓜子（南京）,瓜子网,2
沈阳,2017-08-14,别克,昂科威,淘车,人人车（沈阳）,人人车网,2
南京,2017-08-14,别克,昂科威,淘车,人人车（南京）,人人车网,2
宣城,2017-08-14,别克,昂科威,华夏二手车,宣城兴旺二手车经纪公司,网络媒体,3
大连,2017-08-14,别克,昂科威,二手车之家,大连美联国际车行,网络媒体,3
郑州,2017-08-14,别克,昂科威,99好车,99好车,网络媒体,2
无锡,2017-08-14,别克,昂科威,二手车之家,江阴享悦宝诚汽车销售服务有限公司,华晨宝马,3
佛山,2017-08-13,别克,昂科威,瓜子,瓜子（佛山）,瓜子网,2
南宁,2017-08-13,别克,昂科威,瓜子,瓜子（南宁）,瓜子网,2
成都,2017-08-13,别克,昂科威,大搜车,成都车先生汽车服务有限公司,网络媒体,2
昆明,2017-08-13,别克,昂科威,二手车之家,昆明凯旋二手车经销有限公司,网络媒体,3
合肥,2017-08-13,别克,昂科威,淘车,合肥恒利达汽车贸易有限公司,网络媒体,3
沈阳,2017-08-12,别克,昂科威,淘车,沈阳铁西区唯漪二手车服务处,网络媒体,3
南宁,2017-08-12,别克,昂科威,二手车之家,广西弘通汽车销售服务有限公司,上汽通用别克,3
郑州,2017-08-12,别克,昂科威,人人车,人人车（郑州）,人人车网,2
上海,2017-08-11,别克,昂科威,淘车,上海永达二手车连锁经营有限公司,网络媒体,3
武汉,2017-08-11,别克,昂科威,淘车,看车网（武汉）,看车网,2
武汉,2017-08-11,别克,昂科威,人人车,人人车（武汉）,人人车网,2
上海,2017-08-11,别克,昂科威,人人车,人人车（上海）,人人车网,2
上海,2017-08-11,别克,昂科威,淘车,人人车（上海）,人人车网,2
宁波,2017-08-11,别克,昂科威,淘车,宁波和平二手车,网络媒体,3
哈尔滨,2017-08-11,别克,昂科威,淘车,哈尔滨市广申汽车销售服务有限责任公司,一汽奥迪,3
哈尔滨,2017-08-11,别克,昂科威,二手车之家,哈尔滨市广申汽车销售服务有限责任公司,一汽奥迪,3
深圳,2017-08-11,别克,昂科威,淘车,深圳领骐二手车贸易有限公司,网络媒体,3
柳州,2017-08-10,别克,昂科威,瓜子,瓜子（柳州）,瓜子网,2
南通,2017-08-10,别克,昂科威,淘车,人人车（南通）,人人车网,2
北京,2017-08-10,别克,昂科威,瓜子,瓜子（北京）,瓜子网,2
哈尔滨,2017-08-10,别克,昂科威,淘车,哈尔滨联盟汽车销售有限公司,网络媒体,3
宝鸡,2017-08-10,别克,昂科威,二手车之家,陕西尚德通宝汽车销售服务有限公司,上汽通用别克,3
宝鸡,2017-08-10,别克,昂科威,二手车之家,陕西尚德通宝汽车销售服务有限公司,上汽通用别克,3
青岛,2017-08-10,别克,昂科威,淘车,人人车（青岛）,人人车网,2
郑州,2017-08-10,别克,昂科威,淘车,人人车（郑州）,人人车网,2
大连,2017-08-10,别克,昂科威,淘车,人人车（大连）,人人车网,2
南京,2017-08-10,别克,昂科威,人人车,人人车（南京）,人人车网,2
济南,2017-08-10,别克,昂科威,瓜子,瓜子（济南）,瓜子网,2
上海,2017-08-10,别克,昂科威,车王,车王江桥店,车王,3
上海,2017-08-10,别克,昂科威,车王,车王江桥店,车王,3
郑州,2017-08-10,别克,昂科威,瓜子,瓜子（郑州）,瓜子网,2
宁波,2017-08-10,别克,昂科威,淘车,宁波和平二手车,网络媒体,3
重庆,2017-08-10,别克,昂科威,瓜子,瓜子（重庆）,瓜子网,2
南宁,2017-08-10,别克,昂科威,淘车,广西冠通汽车销售服务有限公司,上汽通用别克,3
乌鲁木齐,2017-08-09,别克,昂科威,二手车之家,乌鲁木齐市成功二手车服务有限公司,网络媒体,3
成都,2017-08-09,别克,昂科威,淘车,人人车（成都）,人人车网,2
北京,2017-08-09,别克,昂科威,人人车,人人车（北京）,人人车网,2
咸阳,2017-08-09,别克,昂科威,人人车,人人车（咸阳）,人人车网,2
成都,2017-08-09,别克,昂科威,淘车,人人车（成都）,人人车网,2
邯郸,2017-08-09,别克,昂科威,瓜子,瓜子（邯郸）,瓜子网,2
上海,2017-08-09,别克,昂科威,淘车,人人车（上海）,人人车网,2
成都,2017-08-09,别克,昂科威,车王,车王成都店,车王,3
沈阳,2017-08-09,别克,昂科威,淘车,沈阳鑫路途二手车经纪有限公司,网络媒体,3
成都,2017-08-09,别克,昂科威,瓜子,瓜子（成都）,瓜子网,2
上海,2017-08-09,别克,昂科威,瓜子,瓜子（上海）,瓜子网,2
苏州,2017-08-09,别克,昂科威,瓜子,瓜子（苏州）,瓜子网,2
六安,2017-08-09,别克,昂科威,瓜子,瓜子（六安）,瓜子网,2
长沙,2017-08-09,别克,昂科威,二手车之家,长沙鸿运达汽车服务有限公司,网络媒体,3
大同,2017-08-09,别克,昂科威,瓜子,瓜子（大同）,瓜子网,2
南京,2017-08-09,别克,昂科威,瓜子,瓜子（南京）,瓜子网,2
合肥,2017-08-09,别克,昂科威,淘车,人人车（合肥）,人人车网,2
成都,2017-08-08,别克,昂科威,大搜车,四川好车易到汽车销售服务有限公司,网络媒体,3
深圳,2017-08-08,别克,昂科威,淘车,人人车（深圳）,人人车网,2
福州,2017-08-08,别克,昂科威,瓜子,瓜子（福州）,瓜子网,2
成都,2017-08-08,别克,昂科威,淘车,人人车（成都）,人人车网,2
青岛,2017-08-08,别克,昂科威,淘车,人人车（青岛）,人人车网,2
上海,2017-08-08,别克,昂科威,二手车之家,上海新骋精品车,网络媒体,3
太原,2017-08-08,别克,昂科威,淘车,看车网（太原）,看车网,2
青岛,2017-08-08,别克,昂科威,瓜子,瓜子（青岛）,瓜子网,2
武汉,2017-08-08,别克,昂科威,淘车,武汉合力君安汽车服务公司,网络媒体,3
常州,2017-08-08,别克,昂科威,瓜子,瓜子（常州）,瓜子网,2
承德,2017-08-07,别克,昂科威,瓜子,瓜子（承德）,瓜子网,2
成都,2017-08-07,别克,昂科威,大搜车,成都车先生汽车服务有限公司,网络媒体,2
乌鲁木齐,2017-08-07,别克,昂科威,淘车,人人车（乌鲁木齐）,人人车网,2
长沙,2017-08-07,别克,昂科威,淘车,人人车（长沙）,人人车网,2
北京,2017-08-07,别克,昂科威,淘车,人人车（北京）,人人车网,2
上海,2017-08-07,别克,昂科威,瓜子,瓜子（上海）,瓜子网,2
深圳,2017-08-07,别克,昂科威,淘车,看车网（深圳）,看车网,2
苏州,2017-08-07,别克,昂科威,淘车,看车网（苏州）,看车网,2
郑州,2017-08-07,别克,昂科威,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
深圳,2017-08-07,别克,昂科威,二手车之家,看车网（深圳）,看车网,2
苏州,2017-08-06,别克,昂科威,瓜子,瓜子（苏州）,瓜子网,2
南宁,2017-08-06,别克,昂科威,淘车,人人车（南宁）,人人车网,2
沧州,2017-08-06,别克,昂科威,二手车之家,沧州华南汽车服务有限公司,网络媒体,3
北京,2017-08-06,别克,昂科威,淘车,看车网（北京）,看车网,2
福州,2017-08-06,别克,昂科威,瓜子,瓜子（福州）,瓜子网,2
包头,2017-08-05,别克,昂科威,瓜子,瓜子（包头）,瓜子网,2
上海,2017-08-05,别克,昂科威,优信,上海车王认证二手车超市（江桥店）,优信网,2
上海,2017-08-05,别克,昂科威,优信,上海车王认证二手车超市（江桥店）,优信网,2
运城,2017-08-05,别克,昂科威,瓜子,瓜子（运城）,瓜子网,2
苏州,2017-08-05,别克,昂科威,淘车,人人车（苏州）,人人车网,2
苏州,2017-08-05,别克,昂科威,瓜子,瓜子（苏州）,瓜子网,2
合肥,2017-08-05,别克,昂科威,华夏二手车,合肥恒利达汽车贸易有限公司,网络媒体,3
南京,2017-08-05,别克,昂科威,淘车,南京众鼎旧机动车咨询服务有限公司,网络媒体,3
吉安,2017-08-05,别克,昂科威,瓜子,瓜子（吉安）,瓜子网,2
长沙,2017-08-05,别克,昂科威,淘车,长沙同城汽车经纪有限公司,网络媒体,3
成都,2017-08-05,别克,昂科威,淘车,成都欣骏达汽车服务有限公司,网络媒体,3
东莞,2017-08-05,别克,昂科威,淘车,东莞市东奥汽车服务有限公司,一汽奥迪,3
合肥,2017-08-05,别克,昂科威,淘车,合肥恒利达汽车贸易有限公司,网络媒体,3
济宁,2017-08-05,别克,昂科威,瓜子,瓜子（济宁）,瓜子网,2
西安,2017-08-05,别克,昂科威,淘车,人人车（西安）,人人车网,2
上海,2017-08-04,别克,昂科威,淘车,人人车（上海）,人人车网,2
广州,2017-08-04,别克,昂科威,淘车,人人车（广州）,人人车网,2
西安,2017-08-04,别克,昂科威,瓜子,瓜子（西安）,瓜子网,2
兰州,2017-08-04,别克,昂科威,瓜子,瓜子（兰州）,瓜子网,2
郑州,2017-08-04,别克,昂科威,瓜子,瓜子（郑州）,瓜子网,2
成都,2017-08-04,别克,昂科威,淘车,人人车（成都）,人人车网,2
南充,2017-08-04,别克,昂科威,瓜子,瓜子（南充）,瓜子网,2
广州,2017-08-04,别克,昂科威,上海通用,广州瑞华粤通汽车销售服务有限公司,上汽通用别克,3
唐山,2017-08-03,别克,昂科威,瓜子,瓜子（唐山）,瓜子网,2
沈阳,2017-08-03,别克,昂科威,瓜子,瓜子（沈阳）,瓜子网,2
金华,2017-08-03,别克,昂科威,瓜子,瓜子（金华）,瓜子网,2
武汉,2017-08-03,别克,昂科威,人人车,人人车（武汉）,人人车网,2
洛阳,2017-08-03,别克,昂科威,淘车,人人车（洛阳）,人人车网,2
武汉,2017-08-03,别克,昂科威,淘车,人人车（武汉）,人人车网,2
宁波,2017-08-03,别克,昂科威,二手车之家,宁波江东伟杰置诚二手车经纪有限公司,网络媒体,3
贵阳,2017-08-02,别克,昂科威,瓜子,瓜子（贵阳）,瓜子网,2
济宁,2017-08-02,别克,昂科威,瓜子,瓜子（济宁）,瓜子网,2
漳州,2017-08-02,别克,昂科威,瓜子,瓜子（漳州）,瓜子网,2
上海,2017-08-02,别克,昂科威,二手车之家,上海冠捷二手车,网络媒体,3
北京,2017-08-02,别克,昂科威,二手车之家,看车网（北京）,看车网,2
菏泽,2017-08-02,别克,昂科威,瓜子,瓜子（菏泽）,瓜子网,2
临沂,2017-08-02,别克,昂科威,瓜子,瓜子（临沂）,瓜子网,2
南京,2017-08-02,别克,昂科威,瓜子,瓜子（南京）,瓜子网,2
沈阳,2017-08-02,别克,昂科威,淘车,人人车（沈阳）,人人车网,2
淮安,2017-08-02,别克,昂科威,瓜子,瓜子（淮安）,瓜子网,2
沈阳,2017-08-02,别克,昂科威,淘车,看车网（沈阳）,看车网,2
呼和浩特,2017-08-02,别克,昂科威,瓜子,瓜子（呼和浩特）,瓜子网,2
北京,2017-08-02,别克,昂科威,淘车,看车网（北京）,看车网,2
上海,2017-08-02,别克,昂科威,瓜子,瓜子（上海）,瓜子网,2
东莞,2017-08-02,别克,昂科威,二手车之家,东莞市东奥汽车服务有限公司,一汽奥迪,3
沈阳,2017-08-02,别克,昂科威,二手车之家,看车网（沈阳）,看车网,2
合肥,2017-08-01,别克,昂科威,优信,安徽明鑫二手车广场,优信网,2
淮安,2017-08-01,别克,昂科威,瓜子,瓜子（淮安）,瓜子网,2
鞍山,2017-08-01,别克,昂科威,瓜子,瓜子（鞍山）,瓜子网,2
贵阳,2017-08-01,别克,昂科威,华夏二手车,贵州龙信二手车服务有限公司,网络媒体,3
郑州,2017-08-01,别克,昂科威,淘车,人人车（郑州）,人人车网,2
威海,2017-08-01,别克,昂科威,瓜子,瓜子（威海）,瓜子网,2
武汉,2017-08-01,别克,昂科威,瓜子,瓜子（武汉）,瓜子网,2
武汉,2017-08-01,别克,昂科威,上海通用,湖北三环海通汽车有限公司,上汽通用别克,3
唐山,2017-08-01,别克,昂科威,淘车,唐山小松汽车代理服务有限公司,网络媒体,3
太原,2017-08-01,别克,昂科威,瓜子,瓜子（太原）,瓜子网,2
合肥,2017-08-01,别克,昂科威,二手车之家,合肥明鑫精品二手车广场,网络媒体,3
太原,2017-07-31,别克,昂科威,人人车,人人车（太原）,人人车网,2
北京,2017-07-31,别克,昂科威,人人车,人人车（北京）,人人车网,2
北京,2017-07-31,别克,昂科威,淘车,人人车（北京）,人人车网,2
西安,2017-07-31,别克,昂科威,淘车,人人车（西安）,人人车网,2
西安,2017-07-31,别克,昂科威,淘车,西安大诚行二手车经销有限公司,网络媒体,3
西安,2017-07-31,别克,昂科威,二手车之家,西安大诚行二手车经销有限公司,网络媒体,3
郑州,2017-07-31,别克,昂科威,淘车,捷和郑州展厅,捷和,3
广州,2017-07-31,别克,昂科威,淘车,看车网（广州）,看车网,2
沈阳,2017-07-31,别克,昂科威,淘车,沈阳万悦汽车服务有限公司,网络媒体,3
太原,2017-07-31,别克,昂科威,二手车之家,太原市伟伟旧机动车经纪有限公司,网络媒体,3
宁波,2017-07-31,别克,昂科威,淘车,宁波和平二手车,网络媒体,3
深圳,2017-07-31,别克,昂科威,二手车之家,深圳市中环二手车经纪有限公司,网络媒体,3
贵阳,2017-07-31,别克,昂科威,淘车,人人车（贵阳）,人人车网,2
成都,2017-07-31,别克,昂科威,瓜子,瓜子（成都）,瓜子网,2
合肥,2017-07-30,别克,昂科威,瓜子,瓜子（合肥）,瓜子网,2
北京,2017-07-30,别克,昂科威,人人车,人人车（北京）,人人车网,2
青岛,2017-07-30,别克,昂科威,瓜子,瓜子（青岛）,瓜子网,2
北京,2017-07-30,别克,昂科威,淘车,人人车（北京）,人人车网,2
苏州,2017-07-30,别克,昂科威,淘车,看车网（苏州）,看车网,2
安阳,2017-07-30,别克,昂科威,瓜子,瓜子（安阳）,瓜子网,2
沈阳,2017-07-30,别克,昂科威,看车网,看车网（沈阳）,看车网,2
泰州,2017-07-30,别克,昂科威,瓜子,瓜子（泰州）,瓜子网,2
荆州,2017-07-30,别克,昂科威,瓜子,瓜子（荆州）,瓜子网,2
济宁,2017-07-29,别克,昂科威,二手车之家,济宁易车安二手车销售服务有限公司,网络媒体,3
杭州,2017-07-29,别克,昂科威,瓜子,瓜子（杭州）,瓜子网,2
泉州,2017-07-29,别克,昂科威,上海通用,泉州通海汽车销售服务有限公司,上汽通用别克,3
贵阳,2017-07-29,别克,昂科威,淘车,人人车（贵阳）,人人车网,2
天津,2017-07-29,别克,昂科威,人人车,人人车（天津）,人人车网,2
呼和浩特,2017-07-29,别克,昂科威,瓜子,瓜子（呼和浩特）,瓜子网,2
郑州,2017-07-29,别克,昂科威,瓜子,瓜子（郑州）,瓜子网,2
南昌,2017-07-29,别克,昂科威,瓜子,瓜子（南昌）,瓜子网,2
济南,2017-07-28,别克,昂科威,二手车之家,看车网（济南）,看车网,2
济宁,2017-07-28,别克,昂科威,瓜子,瓜子（济宁）,瓜子网,2
石家庄,2017-07-28,别克,昂科威,淘车,人人车（石家庄）,人人车网,2
杭州,2017-07-28,别克,昂科威,淘车,看车网（杭州）,看车网,2
沈阳,2017-07-28,别克,昂科威,淘车,人人车（沈阳）,人人车网,2
济南,2017-07-28,别克,昂科威,淘车,看车网（济南）,看车网,2
上海,2017-07-28,别克,昂科威,淘车,人人车（上海）,人人车网,2
北京,2017-07-28,别克,昂科威,人人车,人人车（北京）,人人车网,2
北京,2017-07-27,别克,昂科威,淘车,人人车（北京）,人人车网,2
芜湖,2017-07-27,别克,昂科威,二手车之家,芜湖万顺二手车,网络媒体,3
北京,2017-07-27,别克,昂科威,瓜子,瓜子（北京）,瓜子网,2
重庆,2017-07-27,别克,昂科威,淘车,人人车（重庆）,人人车网,2
成都,2017-07-27,别克,昂科威,淘车,看车网（成都）,看车网,2
太原,2017-07-27,别克,昂科威,二手车之家,太原缘宝二手车,网络媒体,3
郑州,2017-07-27,别克,昂科威,二手车之家,郑州市鑫方圆二手汽车服务有限公司,网络媒体,3
保定,2017-07-27,别克,昂科威,二手车之家,保定久鼎利二手车服务有限公司,网络媒体,3
保定,2017-07-26,别克,昂科威,二手车之家,保定久鼎利二手车服务有限公司,网络媒体,3
武汉,2017-07-26,别克,昂科威,淘车,看车网（武汉）,看车网,2
桂林,2017-07-26,别克,昂科威,瓜子,瓜子（桂林）,瓜子网,2
福州,2017-07-26,别克,昂科威,瓜子,瓜子（福州）,瓜子网,2
成都,2017-07-26,别克,昂科威,瓜子,瓜子（成都）,瓜子网,2
襄阳,2017-07-26,别克,昂科威,瓜子,瓜子（襄阳）,瓜子网,2
成都,2017-07-26,别克,昂科威,二手车之家,成都蚂蚁王二手车汽车服务有限责任公司,网络媒体,3
北京,2017-07-26,别克,昂科威,人人车,人人车（北京）,人人车网,2
北京,2017-07-26,别克,昂科威,人人车,人人车（北京）,人人车网,2
广州,2017-07-26,别克,昂科威,人人车,人人车（广州）,人人车网,2
成都,2017-07-26,别克,昂科威,淘车,成都蚂蚁王二手车汽车服务有限责任公司,网络媒体,3
绍兴,2017-07-25,别克,昂科威,瓜子,瓜子（绍兴）,瓜子网,2
温州,2017-07-25,别克,昂科威,二手车之家,温州市好平汽车服务有限公司,网络媒体,3
温州,2017-07-25,别克,昂科威,二手车之家,温州市好平汽车服务有限公司,网络媒体,3
苏州,2017-07-25,别克,昂科威,瓜子,瓜子（苏州）,瓜子网,2
淮安,2017-07-25,别克,昂科威,瓜子,瓜子（淮安）,瓜子网,2
广州,2017-07-25,别克,昂科威,淘车,看车网（广州）,看车网,2
南京,2017-07-25,别克,昂科威,瓜子,瓜子（南京）,瓜子网,2
成都,2017-07-25,别克,昂科威,淘车,人人车（成都）,人人车网,2
南京,2017-07-25,别克,昂科威,淘车,人人车（南京）,人人车网,2
上海,2017-07-25,别克,昂科威,二手车之家,上海永达二手车连锁经营有限公司,网络媒体,3
北京,2017-07-25,别克,昂科威,淘车,人人车（北京）,人人车网,2
大连,2017-07-24,别克,昂科威,瓜子,瓜子（大连）,瓜子网,2
郑州,2017-07-24,别克,昂科威,淘车,人人车（郑州）,人人车网,2
郑州,2017-07-24,别克,昂科威,瓜子,瓜子（郑州）,瓜子网,2
徐州,2017-07-24,别克,昂科威,淘车,人人车（徐州）,人人车网,2
深圳,2017-07-24,别克,昂科威,淘车,人人车（深圳）,人人车网,2
北京,2017-07-24,别克,昂科威,瓜子,瓜子（北京）,瓜子网,2
