城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
北京,2017/9/8,宝马,宝马5系(进口),淘车,人人车（北京）,人人车网,2
北京,2017/9/8,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
沈阳,2017/9/8,宝马,宝马5系,淘车,沈阳万悦汽车服务有限公司,网络媒体,3
沈阳,2017/9/8,宝马,宝马5系,淘车,人人车（沈阳）,人人车网,2
丽水,2017/9/8,宝马,宝马5系,二手车之家,丽水宝顺行汽车销售服务有限公司,华晨宝马,3
上海,2017/9/8,宝马,宝马5系,淘车,上海冠宇精品二手车,网络媒体,3
成都,2017/9/8,宝马,宝马5系,淘车,人人车（成都）,人人车网,2
三明,2017/9/8,宝马,宝马5系,华夏二手车,三明市新通辉汽车贸易有限公司,网络媒体,3
郑州,2017/9/8,宝马,宝马5系,淘车,人人车（郑州）,人人车网,2
郑州,2017/9/8,宝马,宝马5系,淘车,郑州郑德宝汽车销售服务有限公司,华晨宝马,3
合肥,2017/9/8,宝马,宝马5系,淘车,合肥瑞新二手车,网络媒体,3
太原,2017/9/8,宝马,宝马5系,淘车,看车网（太原）,看车网,2
石家庄,2017/9/8,宝马,宝马5系,二手车之家,看车网（石家庄）,看车网,2
杭州,2017/9/8,宝马,宝马5系,二手车之家,杭州同清旧机动车经纪有限公司,网络媒体,3
沈阳,2017/9/8,宝马,宝马5系(进口),二手车之家,沈阳奥驰二手车经纪有限公司,网络媒体,3
深圳,2017/9/8,宝马,宝马5系,二手车之家,深圳捷豪汽车租赁有限公司,网络媒体,3
成都,2017/9/8,宝马,宝马5系,淘车,看车网（成都）,看车网,2
长沙,2017/9/8,宝马,宝马5系,淘车,看车网（长沙）,看车网,2
宁波,2017/9/8,宝马,宝马5系,二手车之家,宁波高新区安之鑫二手车经纪有限公司,网络媒体,2
上海,2017/9/8,宝马,宝马5系,大搜车,上海冠捷二手车,网络媒体,3
长春,2017/9/8,宝马,宝马5系,二手车之家,长春市博信汽车销售有限公司,网络媒体,3
上海,2017/9/8,宝马,宝马5系,大搜车,上海冠捷二手车,网络媒体,3
北京,2017/9/8,宝马,宝马5系,淘车,北京京宝行汽车销售服务有限公司,华晨宝马,3
菏泽,2017/9/8,宝马,宝马5系,二手车之家,菏泽瑞思通二手车行,网络媒体,3
常州,2017/9/8,宝马,宝马5系,二手车之家,常州中凯二手车销售有限公司,网络媒体,3
青岛,2017/9/8,宝马,宝马5系,二手车之家,青岛千汇鑫车行,网络媒体,3
常州,2017/9/8,宝马,宝马5系,瓜子,瓜子（常州）,瓜子网,2
南宁,2017/9/8,宝马,宝马5系,瓜子,瓜子（南宁）,瓜子网,2
保定,2017/9/8,宝马,宝马5系,瓜子,瓜子（保定）,瓜子网,2
成都,2017/9/8,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
常州,2017/9/8,宝马,宝马5系(进口),二手车之家,常州新宝尊汽车销售服务有限公司,华晨宝马,3
青岛,2017/9/8,宝马,宝马5系GT,二手车之家,青岛壹品名车,网络媒体,3
上海,2017/9/8,宝马,宝马5系,华夏二手车,上海冠宇精品二手车,网络媒体,3
深圳,2017/9/8,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
北京,2017/9/8,宝马,宝马5系,淘车,北京京宝行汽车销售服务有限公司,华晨宝马,3
三明,2017/9/8,宝马,宝马5系(进口),华夏二手车,三明市新通辉汽车贸易有限公司,网络媒体,3
常州,2017/9/8,宝马,宝马5系,二手车之家,常州市千里马旧机动车有限公司,网络媒体,3
广州,2017/9/8,宝马,宝马5系(进口),二手车之家,千里发名车汇,网络媒体,3
宁波,2017/9/8,宝马,宝马5系,华夏二手车,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
哈尔滨,2017/9/8,宝马,宝马5系,二手车之家,哈尔滨盛鑫二手车,网络媒体,3
郑州,2017/9/8,宝马,宝马5系GT,瓜子,瓜子（郑州）,瓜子网,2
苏州,2017/9/8,宝马,宝马5系,二手车之家,看车网（苏州）,看车网,2
青岛,2017/9/8,宝马,宝马5系,淘车,人人车（青岛）,人人车网,2
中山,2017/9/7,宝马,宝马5系,淘车,看车网（中山）,看车网,2
临沂,2017/9/7,宝马,宝马5系,淘车,临沂兴力达二手车,网络媒体,3
合肥,2017/9/7,宝马,宝马5系,淘车,人人车（合肥）,人人车网,2
无锡,2017/9/7,宝马,宝马5系,淘车,无锡市百车汇二手车销售有限公司,网络媒体,3
深圳,2017/9/7,宝马,宝马5系,二手车之家,看车网（深圳）,看车网,2
南宁,2017/9/7,宝马,宝马5系,淘车,广西一品车道服务有限公司,网络媒体,3
天津,2017/9/7,宝马,宝马5系,淘车,看车网（天津）,看车网,2
天津,2017/9/7,宝马,宝马5系,淘车,人人车（天津）,人人车网,2
南宁,2017/9/7,宝马,宝马5系,淘车,看车网（南宁）,看车网,2
南宁,2017/9/7,宝马,宝马5系,淘车,看车网（南宁）,看车网,2
佛山,2017/9/7,宝马,宝马5系,二手车之家,看车网（佛山）,看车网,2
南京,2017/9/7,宝马,宝马5系,二手车之家,看车网（南京）,看车网,2
常州,2017/9/7,宝马,宝马5系,淘车,常州市千里马旧机动车有限公司,网络媒体,3
绍兴,2017/9/7,宝马,宝马5系,二手车之家,绍兴柯桥万达服务中心,网络媒体,3
佛山,2017/9/7,宝马,宝马5系,二手车之家,佛山一车邦二手车,网络媒体,3
宁波,2017/9/7,宝马,宝马5系,二手车之家,宁波向阳二手车,网络媒体,3
郑州,2017/9/7,宝马,宝马5系,二手车之家,河南郑州玖壹汽车销售有限公司,网络媒体,3
南宁,2017/9/7,宝马,宝马5系,瓜子,瓜子（南宁）,瓜子网,2
成都,2017/9/7,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
武汉,2017/9/7,宝马,宝马5系,二手车之家,武汉鑫长海汽车服务有限公司,网络媒体,3
南宁,2017/9/7,宝马,宝马5系,二手车之家,广西一品车道服务有限公司,网络媒体,3
徐州,2017/9/7,宝马,宝马5系,瓜子,瓜子（徐州）,瓜子网,2
苏州,2017/9/7,宝马,宝马5系,二手车之家,看车网（苏州）,看车网,2
哈尔滨,2017/9/7,宝马,宝马5系(进口),淘车,哈尔滨单双号二手车经营有限公司,网络媒体,3
哈尔滨,2017/9/7,宝马,宝马5系,淘车,人人车（哈尔滨）,人人车网,2
哈尔滨,2017/9/7,宝马,宝马5系,淘车,看车网（哈尔滨）,看车网,2
济南,2017/9/7,宝马,宝马5系,二手车之家,济南谦容二手车广场,网络媒体,3
厦门,2017/9/7,宝马,宝马5系,瓜子,瓜子（厦门）,瓜子网,2
济南,2017/9/7,宝马,宝马5系,二手车之家,济南顺宇精品车行,网络媒体,3
广州,2017/9/7,宝马,宝马5系,二手车之家,骏誉精品二手车,网络媒体,3
大连,2017/9/7,宝马,宝马5系,二手车之家,大连美联国际车行,网络媒体,3
佛山,2017/9/7,宝马,宝马5系(进口),99好车,99好车,网络媒体,2
北京,2017/9/7,宝马,宝马5系,二手车之家,北京京宝行汽车销售服务有限公司,华晨宝马,3
天津,2017/9/7,宝马,宝马5系,二手车之家,看车网（天津）,看车网,2
沈阳,2017/9/7,宝马,宝马5系,二手车之家,看车网（沈阳）,看车网,2
南京,2017/9/7,宝马,宝马5系,二手车之家,南京路子精品二手车,网络媒体,3
大连,2017/9/7,宝马,宝马5系,二手车之家,大连美联国际车行,网络媒体,3
深圳,2017/9/7,宝马,宝马5系,二手车之家,深圳市新大运车城有限公司,网络媒体,3
佛山,2017/9/7,宝马,宝马5系,淘车,看车网（佛山）,看车网,2
佛山,2017/9/7,宝马,宝马5系,淘车,人人车（佛山）,人人车网,2
苏州,2017/9/7,宝马,宝马5系,淘车,看车网（苏州）,看车网,2
南通,2017/9/7,宝马,宝马5系,瓜子,瓜子（南通）,瓜子网,2
南京,2017/9/7,宝马,宝马5系,二手车之家,看车网（南京）,看车网,2
南京,2017/9/7,宝马,宝马5系,淘车,看车网（南京）,看车网,2
苏州,2017/9/7,宝马,宝马5系,淘车,看车网（苏州）,看车网,2
苏州,2017/9/7,宝马,宝马5系GT,淘车,看车网（苏州）,看车网,2
南京,2017/9/7,宝马,宝马5系,淘车,看车网（南京）,看车网,2
大连,2017/9/7,宝马,宝马5系,二手车之家,大连美联国际车行,网络媒体,3
广州,2017/9/7,宝马,宝马5系,淘车,人人车（广州）,人人车网,2
北京,2017/9/7,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
北京,2017/9/7,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
北京,2017/9/7,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
杭州,2017/9/7,宝马,宝马5系,瓜子,瓜子（杭州）,瓜子网,2
潍坊,2017/9/7,宝马,宝马5系,淘车,车易得山东潍坊店,网络媒体,3
厦门,2017/9/7,宝马,宝马5系,瓜子,瓜子（厦门）,瓜子网,2
重庆,2017/9/7,宝马,宝马5系,淘车,重庆市通益旧车销售服务有限公司,网络媒体,3
重庆,2017/9/7,宝马,宝马5系,淘车,重庆市通益旧车销售服务有限公司,网络媒体,3
重庆,2017/9/7,宝马,宝马5系,淘车,重庆市通益旧车销售服务有限公司,网络媒体,3
重庆,2017/9/7,宝马,宝马5系,淘车,重庆市通益旧车销售服务有限公司,网络媒体,3
郑州,2017/9/7,宝马,宝马5系,淘车,人人车（郑州）,人人车网,2
郑州,2017/9/7,宝马,宝马5系,淘车,人人车（郑州）,人人车网,2
郑州,2017/9/7,宝马,宝马5系,淘车,人人车（郑州）,人人车网,2
太原,2017/9/7,宝马,宝马5系,二手车之家,太原顺宝行汽车销售服务有限公司,华晨宝马,3
长春,2017/9/7,宝马,宝马5系,淘车,吉林长春万国二手车经纪有限公司,网络媒体,3
长沙,2017/9/7,宝马,宝马5系,淘车,人人车（长沙）,人人车网,2
长沙,2017/9/7,宝马,宝马5系(进口),淘车,看车网（长沙）,看车网,2
成都,2017/9/7,宝马,宝马5系,淘车,人人车（成都）,人人车网,2
长沙,2017/9/7,宝马,宝马5系(进口),淘车,富贵在天二手车,网络媒体,3
温州,2017/9/7,宝马,宝马5系,淘车,温州市长久汽车服务有限公司,网络媒体,3
长沙,2017/9/7,宝马,宝马5系,淘车,看车网（长沙）,看车网,2
中山,2017/9/7,宝马,宝马5系,二手车之家,看车网（中山）,看车网,2
襄阳,2017/9/7,宝马,宝马5系,瓜子,瓜子（襄阳）,瓜子网,2
临沂,2017/9/7,宝马,宝马5系,瓜子,瓜子（临沂）,瓜子网,2
青岛,2017/9/7,宝马,宝马5系,二手车之家,青岛壹品名车,网络媒体,3
廊坊,2017/9/7,宝马,宝马5系,瓜子,瓜子（廊坊）,瓜子网,2
无锡,2017/9/7,宝马,宝马5系(进口),二手车之家,江阴瑞龙二手车服务有限公司,网络媒体,3
北京,2017/9/7,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
大连,2017/9/7,宝马,宝马5系,二手车之家,大连F2国际名车,网络媒体,3
湖州,2017/9/7,宝马,宝马5系,二手车之家,湖州利明二手车,网络媒体,3
长沙,2017/9/7,宝马,宝马5系GT,瓜子,瓜子（长沙）,瓜子网,2
合肥,2017/9/7,宝马,宝马5系,二手车之家,合肥宝泓汽车销售服务有限公司,华晨宝马,3
青岛,2017/9/7,宝马,宝马5系,优信,青岛青平车行,优信网,2
安阳,2017/9/7,宝马,宝马5系,瓜子,瓜子（安阳）,瓜子网,2
昆明,2017/9/7,宝马,宝马5系,瓜子,瓜子（昆明）,瓜子网,2
南宁,2017/9/7,宝马,宝马5系,二手车之家,广西一品车道服务有限公司,网络媒体,3
临沂,2017/9/7,宝马,宝马5系,二手车之家,临沂兴力达二手车,网络媒体,3
长春,2017/9/7,宝马,宝马5系,二手车之家,长春鸿鹄兴业二手车经销有限公司,网络媒体,3
惠州,2017/9/7,宝马,宝马5系(进口),二手车之家,煌鼎精选二手车,网络媒体,3
深圳,2017/9/7,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
深圳,2017/9/7,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
北京,2017/9/7,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
日照,2017/9/7,宝马,宝马5系,瓜子,瓜子（日照）,瓜子网,2
唐山,2017/9/7,宝马,宝马5系,二手车之家,唐山宝琳汽车销售服务有限公司,华晨宝马,3
潍坊,2017/9/7,宝马,宝马5系,二手车之家,车易得山东潍坊店,网络媒体,3
常州,2017/9/7,宝马,宝马5系,二手车之家,常州新宝尊汽车销售服务有限公司,华晨宝马,3
哈尔滨,2017/9/7,宝马,宝马5系,二手车之家,华滨二手车经销有限公司,网络媒体,3
洛阳,2017/9/6,宝马,宝马5系,淘车,人人车（洛阳）,人人车网,2
合肥,2017/9/6,宝马,宝马5系,淘车,看车网（合肥）,看车网,2
邢台,2017/9/6,宝马,宝马5系,瓜子,瓜子（邢台）,瓜子网,2
大连,2017/9/6,宝马,宝马5系GT,二手车之家,大连星之宝汽车销售服务有限公司,华晨宝马,3
南宁,2017/9/6,宝马,宝马5系,淘车,南宁市源辉二手车交易有限公司,网络媒体,3
银川,2017/9/6,宝马,宝马5系,二手车之家,宁夏共享源二手车贸易有限公司,网络媒体,3
荆州,2017/9/6,宝马,宝马5系,二手车之家,荆州市国欣精品车行,网络媒体,3
上海,2017/9/6,宝马,宝马5系,二手车之家,苏州佳成精品名车惠展中心,网络媒体,3
惠州,2017/9/6,宝马,宝马5系,瓜子,瓜子（惠州）,瓜子网,2
宣城,2017/9/6,宝马,宝马5系,二手车之家,安徽文天山二手车行,网络媒体,3
济南,2017/9/6,宝马,宝马5系GT,二手车之家,济南宝悦行汽车销售服务有限公司,华晨宝马,3
上海,2017/9/6,宝马,宝马5系,二手车之家,上海吉车二手车经营有限公司,网络媒体,3
汕头,2017/9/6,宝马,宝马5系,二手车之家,汕头骏铭二手车,网络媒体,3
郑州,2017/9/6,宝马,宝马5系,二手车之家,河南腾发汽车销售服务有限公司,网络媒体,3
成都,2017/9/6,宝马,宝马5系,二手车之家,成都和信汇二手车经纪有限公司,网络媒体,3
乌鲁木齐,2017/9/6,宝马,宝马5系,华夏二手车,鑫汇瑞通车业服务有限公司,网络媒体,3
金华,2017/9/6,宝马,宝马5系,二手车之家,义乌泓宝行汽车销售服务有限公司,华晨宝马,3
哈尔滨,2017/9/6,宝马,宝马5系,淘车,人人车（哈尔滨）,人人车网,2
哈尔滨,2017/9/6,宝马,宝马5系,淘车,看车网（哈尔滨）,看车网,2
西安,2017/9/6,宝马,宝马5系,瓜子,瓜子（西安）,瓜子网,2
莆田,2017/9/6,宝马,宝马5系,瓜子,瓜子（莆田）,瓜子网,2
湛江,2017/9/6,宝马,宝马5系,99好车,99好车,网络媒体,2
湛江,2017/9/6,宝马,宝马5系,99好车,99好车,网络媒体,2
上海,2017/9/6,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
宁波,2017/9/6,宝马,宝马5系,华夏二手车,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
镇江,2017/9/6,宝马,宝马5系,二手车之家,丹阳宝德汽车销售服务有限公司,华晨宝马,3
宁波,2017/9/6,宝马,宝马5系,二手车之家,江东蜗牛二手车经纪有限公司,网络媒体,3
成都,2017/9/6,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
宁波,2017/9/6,宝马,宝马5系,二手车之家,宁波向阳二手车,网络媒体,3
郑州,2017/9/6,宝马,宝马5系,瓜子,瓜子（郑州）,瓜子网,2
西安,2017/9/6,宝马,宝马5系(进口),瓜子,瓜子（西安）,瓜子网,2
大连,2017/9/6,宝马,宝马5系,淘车,看车网（大连）,看车网,2
大连,2017/9/6,宝马,宝马5系,淘车,大连美联国际车行,网络媒体,3
天津,2017/9/6,宝马,宝马5系,瓜子,瓜子（天津）,瓜子网,2
济南,2017/9/6,宝马,宝马5系,二手车之家,看车网（济南）,看车网,2
宁波,2017/9/6,宝马,宝马5系,二手车之家,宁波江东伟杰置诚二手车经纪有限公司,网络媒体,3
金华,2017/9/6,宝马,宝马5系,二手车之家,东阳市八匹马二手车中介有限公司,网络媒体,3
西安,2017/9/6,宝马,宝马5系,优信,西安优自得汽车销售服务有限公司,网络媒体,3
苏州,2017/9/6,宝马,宝马5系,淘车,苏州骏宝行汽车销售服务有限公司,华晨宝马,3
北京,2017/9/6,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
苏州,2017/9/6,宝马,宝马5系,淘车,苏州骏宝行汽车销售服务有限公司,华晨宝马,3
临沂,2017/9/6,宝马,宝马5系,华夏二手车,临沂宝鑫精品车行,网络媒体,3
沈阳,2017/9/6,宝马,宝马5系,淘车,沈阳优驰精品二手车,网络媒体,3
济南,2017/9/6,宝马,宝马5系,淘车,看车网（济南）,看车网,2
上海,2017/9/6,宝马,宝马5系,华夏二手车,宇车同行（上海）汽车服务有限公司,网络媒体,3
南京,2017/9/6,宝马,宝马5系(进口),淘车,人人车（南京）,人人车网,2
北京,2017/9/6,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
烟台,2017/9/6,宝马,宝马5系,瓜子,瓜子（烟台）,瓜子网,2
深圳,2017/9/6,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
温州,2017/9/6,宝马,宝马5系(进口),淘车,温州市长久汽车服务有限公司,网络媒体,3
郑州,2017/9/6,宝马,宝马5系,淘车,河南腾发汽车销售服务有限公司,网络媒体,3
宁波,2017/9/6,宝马,宝马5系,华夏二手车,宁波联盟二手车,网络媒体,2
杭州,2017/9/6,宝马,宝马5系,二手车之家,杭州和诚之宝汽车销售服务有限公司,华晨宝马,3
温州,2017/9/6,宝马,宝马5系,二手车之家,温州市金诚二手车交易有限公司,网络媒体,3
上海,2017/9/6,宝马,宝马5系,二手车之家,上海腾飞二手车行,网络媒体,3
深圳,2017/9/6,宝马,宝马5系,淘车,人人车（深圳）,人人车网,2
金华,2017/9/6,宝马,宝马5系,淘车,东阳市八匹马二手车中介有限公司,网络媒体,3
金华,2017/9/6,宝马,宝马5系,淘车,东阳市八匹马二手车中介有限公司,网络媒体,3
长春,2017/9/6,宝马,宝马5系,淘车,人人车（长春）,人人车网,2
长沙,2017/9/6,宝马,宝马5系,淘车,看车网（长沙）,看车网,2
广州,2017/9/6,宝马,宝马5系,二手车之家,千里发名车汇,网络媒体,3
泰州,2017/9/6,宝马,宝马5系,淘车,江苏淘车乐泰州公司,网络媒体,2
东莞,2017/9/6,宝马,宝马5系GT,二手车之家,东莞市中亿名车汇,网络媒体,3
合肥,2017/9/6,宝马,宝马5系,瓜子,瓜子（合肥）,瓜子网,2
南京,2017/9/6,宝马,宝马5系,瓜子,瓜子（南京）,瓜子网,2
大连,2017/9/6,宝马,宝马5系,二手车之家,大连美联国际车行,网络媒体,3
南宁,2017/9/6,宝马,宝马5系,二手车之家,南宁市源辉二手车交易有限公司,网络媒体,3
银川,2017/9/6,宝马,宝马5系,二手车之家,宁夏共享源二手车贸易有限公司,网络媒体,3
自贡,2017/9/6,宝马,宝马5系,瓜子,瓜子（自贡）,瓜子网,2
石家庄,2017/9/6,宝马,宝马5系,瓜子,瓜子（石家庄）,瓜子网,2
长沙,2017/9/6,宝马,宝马5系,二手车之家,看车网（长沙）,看车网,2
合肥,2017/9/6,宝马,宝马5系,二手车之家,合肥星之联汽车服务有限公司,网络媒体,3
西安,2017/9/6,宝马,宝马5系,优信,舍得车行石桥店,优信网,2
东莞,2017/9/6,宝马,宝马5系,大搜车,东莞市大得通实业投资有限公司,网络媒体,3
北京,2017/9/6,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
宁波,2017/9/6,宝马,宝马5系GT,二手车之家,优络二手车,网络媒体,3
蚌埠,2017/9/6,宝马,宝马5系,瓜子,瓜子（蚌埠）,瓜子网,2
徐州,2017/9/6,宝马,宝马5系,瓜子,瓜子（徐州）,瓜子网,2
六安,2017/9/6,宝马,宝马5系,二手车之家,六安茂盛二手车销售有限公司,网络媒体,3
柳州,2017/9/6,宝马,宝马5系,二手车之家,柳州腾达精品车行,网络媒体,3
合肥,2017/9/6,宝马,宝马5系,车王,车王合肥店,车王,3
包头,2017/9/6,宝马,宝马5系,瓜子,瓜子（包头）,瓜子网,2
成都,2017/9/6,宝马,宝马5系,二手车之家,成都车先生汽车服务有限公司,网络媒体,2
宁波,2017/9/6,宝马,宝马5系,二手车之家,宁波市鄞州一号线汽车服务有限公司,网络媒体,3
合肥,2017/9/6,宝马,宝马5系,瓜子,瓜子（合肥）,瓜子网,2
杭州,2017/9/6,宝马,宝马5系,二手车之家,杭州宝驿汽车销售服务有限公司,华晨宝马,3
郑州,2017/9/6,宝马,宝马5系,淘车,人人车（郑州）,人人车网,2
合肥,2017/9/6,宝马,宝马5系,瓜子,瓜子（合肥）,瓜子网,2
深圳,2017/9/6,宝马,宝马5系(进口),二手车之家,深圳市续盈丰贸易有限公司,网络媒体,3
赣州,2017/9/6,宝马,宝马5系,淘车,看车网（赣州）,看车网,2
唐山,2017/9/6,宝马,宝马5系,淘车,唐山市开平区众一汽车销售服务有限公司,网络媒体,3
无锡,2017/9/5,宝马,宝马5系,淘车,看车网（无锡）,看车网,2
贵阳,2017/9/5,宝马,宝马5系,淘车,贵阳白云燎原二手车服务有限公司,网络媒体,3
贵阳,2017/9/5,宝马,宝马5系,淘车,贵阳白云燎原二手车服务有限公司,网络媒体,3
贵阳,2017/9/5,宝马,宝马5系,淘车,贵阳白云燎原二手车服务有限公司,网络媒体,3
唐山,2017/9/5,宝马,宝马5系,二手车之家,唐山宝琳汽车销售服务有限公司,华晨宝马,3
上海,2017/9/5,宝马,宝马5系,二手车之家,豪威二手车,网络媒体,3
成都,2017/9/5,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
成都,2017/9/5,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
南宁,2017/9/5,宝马,宝马5系,淘车,广西泰骏汽车贸易有限公司,网络媒体,3
郑州,2017/9/5,宝马,宝马5系,二手车之家,郑重车行,网络媒体,3
南宁,2017/9/5,宝马,宝马5系,淘车,人人车（南宁）,人人车网,2
太原,2017/9/5,宝马,宝马5系,二手车之家,太原市伟伟旧机动车经纪有限公司,网络媒体,3
内江,2017/9/5,宝马,宝马5系,二手车之家,内江市金瑞旧机动车有限公司,网络媒体,3
自贡,2017/9/5,宝马,宝马5系,瓜子,瓜子（自贡）,瓜子网,2
西安,2017/9/5,宝马,宝马5系,瓜子,瓜子（西安）,瓜子网,2
济宁,2017/9/5,宝马,宝马5系,二手车之家,济宁邹城0537名车行,网络媒体,3
淄博,2017/9/5,宝马,宝马5系,二手车之家,淄博亿宝二手车交易有限公司,网络媒体,3
郑州,2017/9/5,宝马,宝马5系,瓜子,瓜子（郑州）,瓜子网,2
大同,2017/9/5,宝马,宝马5系,二手车之家,大同市南郊同辉二手车经纪有限责任公司,网络媒体,3
昆明,2017/9/5,宝马,宝马5系,淘车,恒成汽贸,网络媒体,3
威海,2017/9/5,宝马,宝马5系,华夏二手车,山东威海丰泰二手车经纪有限公司,网络媒体,3
南宁,2017/9/5,宝马,宝马5系,二手车之家,广西泰骏汽车贸易有限公司,网络媒体,3
佛山,2017/9/5,宝马,宝马5系,99好车,99好车,网络媒体,2
南京,2017/9/5,宝马,宝马5系,二手车之家,南京众鼎旧机动车咨询服务有限公司,网络媒体,3
徐州,2017/9/5,宝马,宝马5系,瓜子,瓜子（徐州）,瓜子网,2
绵阳,2017/9/5,宝马,宝马5系,二手车之家,绵阳众森二手车经纪服务有限公司,网络媒体,3
沈阳,2017/9/5,宝马,宝马5系,二手车之家,看车网（沈阳）,看车网,2
南京,2017/9/5,宝马,宝马5系,瓜子,瓜子（南京）,瓜子网,2
郑州,2017/9/5,宝马,宝马5系,二手车之家,郑州博发二手车销售有限公司,网络媒体,3
青岛,2017/9/5,宝马,宝马5系,二手车之家,青岛龙昌汽车服务有限公司,网络媒体,3
济南,2017/9/5,宝马,宝马5系,瓜子,瓜子（济南）,瓜子网,2
上海,2017/9/5,宝马,宝马5系,二手车之家,上海锦捷汽车销售有限公司,网络媒体,3
大连,2017/9/5,宝马,宝马5系,淘车,人人车（大连）,人人车网,2
上海,2017/9/5,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
海口,2017/9/5,宝马,宝马5系,二手车之家,海南诚成名车馆,网络媒体,3
佛山,2017/9/5,宝马,宝马5系,二手车之家,超帆汽车,网络媒体,3
温州,2017/9/5,宝马,宝马5系,瓜子,瓜子（温州）,瓜子网,2
重庆,2017/9/5,宝马,宝马5系,瓜子,瓜子（重庆）,瓜子网,2
成都,2017/9/5,宝马,宝马5系,二手车之家,成都车先生汽车服务有限公司,网络媒体,2
温州,2017/9/5,宝马,宝马5系,二手车之家,温州隆兴二手车交易有限公司,网络媒体,3
菏泽,2017/9/5,宝马,宝马5系,二手车之家,菏泽正大二手车行,网络媒体,3
武汉,2017/9/5,宝马,宝马5系(进口),二手车之家,武汉美利二手车,网络媒体,3
南宁,2017/9/5,宝马,宝马5系,淘车,南宁市丰顺二手车交易有限公司,网络媒体,3
南京,2017/9/5,宝马,宝马5系,淘车,看车网（南京）,看车网,2
六安,2017/9/5,宝马,宝马5系,二手车之家,六安市区勇升二手车鉴定评估有限公司,网络媒体,3
南京,2017/9/5,宝马,宝马5系,淘车,人人车（南京）,人人车网,2
南京,2017/9/5,宝马,宝马5系,淘车,看车网（南京）,看车网,2
沈阳,2017/9/5,宝马,宝马5系,华夏二手车,沈阳车镭士精品二手车（车客汇）,网络媒体,3
长春,2017/9/5,宝马,宝马5系,淘车,长春万鑫利二手车经纪有限公司,网络媒体,3
长春,2017/9/5,宝马,宝马5系,淘车,长春万鑫利二手车经纪有限公司,网络媒体,3
金华,2017/9/5,宝马,宝马5系,淘车,东阳市八匹马二手车中介有限公司,网络媒体,3
宁波,2017/9/5,宝马,宝马5系,华夏二手车,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
苏州,2017/9/5,宝马,宝马5系(进口),华夏二手车,富格尔名车（富跃（苏州）汽车销售服务有限公司）,网络媒体,3
上海,2017/9/5,宝马,宝马5系,二手车之家,上海腾飞二手车行,网络媒体,3
唐山,2017/9/5,宝马,宝马5系,二手车之家,唐山市开平区众一汽车销售服务有限公司,网络媒体,3
西安,2017/9/5,宝马,宝马5系,二手车之家,西安优自得汽车销售服务有限公司,网络媒体,3
深圳,2017/9/5,宝马,宝马5系,二手车之家,深圳市众成汽车经纪有限公司,网络媒体,3
泸州,2017/9/5,宝马,宝马5系,二手车之家,泸州宝源汽车销售服务有限公司,华晨宝马,3
苏州,2017/9/5,宝马,宝马5系,华夏二手车,苏州市工业园区娄葑镇玖鑫汽车服务部,网络媒体,3
青岛,2017/9/5,宝马,宝马5系GT,瓜子,瓜子（青岛）,瓜子网,2
东营,2017/9/5,宝马,宝马5系,瓜子,瓜子（东营）,瓜子网,2
珠海,2017/9/5,宝马,宝马5系,瓜子,瓜子（珠海）,瓜子网,2
常州,2017/9/5,宝马,宝马5系,二手车之家,常州市淇嘉二手车,网络媒体,3
温州,2017/9/5,宝马,宝马5系,二手车之家,温州优势顿汽车服务有限公司,网络媒体,3
金华,2017/9/5,宝马,宝马5系,二手车之家,东阳市八匹马二手车中介有限公司,网络媒体,3
成都,2017/9/5,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
绵阳,2017/9/5,宝马,宝马5系,淘车,看车网（绵阳）,看车网,2
深圳,2017/9/5,宝马,宝马5系,二手车之家,看车网（深圳）,看车网,2
济南,2017/9/5,宝马,宝马5系,华夏二手车,济南金品名车,网络媒体,3
长沙,2017/9/5,宝马,宝马5系,二手车之家,长沙铭顺二手车经营公司,网络媒体,3
