城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
石家庄,2017-08-29,别克,凯越,百姓,看车网（石家庄）,看车网,2
太原,2017-08-29,别克,凯越,二手车之家,太原聚仁二手车,网络媒体,3
济南,2017-08-29,别克,凯越,淘车,看车网（济南）,看车网,2
深圳,2017-08-29,别克,凯越,淘车,人人车（深圳）,人人车网,2
南宁,2017-08-29,别克,凯越,淘车,看车网（南宁）,看车网,2
南京,2017-08-29,别克,凯越,淘车,看车网（南京）,看车网,2
枣庄,2017-08-29,别克,凯越,上海通用,枣庄信通汽车销售服务有限公司,上汽通用别克,3
重庆,2017-08-29,别克,凯越,二手车之家,看车网（重庆）,看车网,2
大连,2017-08-29,别克,凯越,上海通用,大连福斯达汽车销售服务有限公司,上汽通用别克,3
佛山,2017-08-29,别克,凯越,淘车,看车网（佛山）,看车网,2
济南,2017-08-29,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
重庆,2017-08-29,别克,凯越,淘车,看车网（重庆）,看车网,2
安阳,2017-08-29,别克,凯越,二手车之家,安阳市新纪元汽车销售服务有限公司,上汽通用别克,3
西安,2017-08-29,别克,凯越,二手车之家,西安车管家,网络媒体,3
郑州,2017-08-29,别克,凯越,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
苏州,2017-08-29,别克,凯越,淘车,看车网（苏州）,看车网,2
大连,2017-08-29,别克,凯越,淘车,看车网（大连）,看车网,2
无锡,2017-08-29,别克,凯越,淘车,看车网（无锡）,看车网,2
北京,2017-08-29,别克,凯越,淘车,人人车（北京）,人人车网,2
大连,2017-08-29,别克,凯越,淘车,看车网（大连）,看车网,2
中山,2017-08-29,别克,凯越,淘车,看车网（中山）,看车网,2
石家庄,2017-08-29,别克,凯越,淘车,人人车（石家庄）,人人车网,2
兰州,2017-08-29,别克,凯越,淘车,看车网（兰州）,看车网,2
镇江,2017-08-29,别克,凯越,二手车之家,镇江新区丁卯立信二手车中介服务部,网络媒体,3
重庆,2017-08-29,别克,凯越,淘车,人人车（重庆）,人人车网,2
济南,2017-08-29,别克,凯越,淘车,看车网（济南）,看车网,2
西安,2017-08-29,别克,凯越,二手车之家,看车网（西安）,看车网,2
西安,2017-08-29,别克,凯越,淘车,看车网（西安）,看车网,2
太原,2017-08-28,别克,凯越,淘车,看车网（太原）,看车网,2
北京,2017-08-28,别克,凯越,瓜子,瓜子（北京）,瓜子网,2
石家庄,2017-08-28,别克,凯越,瓜子,瓜子（石家庄）,瓜子网,2
苏州,2017-08-28,别克,凯越,瓜子,瓜子（苏州）,瓜子网,2
长沙,2017-08-28,别克,凯越,淘车,人人车（长沙）,人人车网,2
鞍山,2017-08-28,别克,凯越旅行车,瓜子,瓜子（鞍山）,瓜子网,2
石家庄,2017-08-28,别克,凯越HRV,瓜子,瓜子（石家庄）,瓜子网,2
大连,2017-08-28,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
成都,2017-08-28,别克,凯越,瓜子,瓜子（成都）,瓜子网,2
保定,2017-08-28,别克,凯越,瓜子,瓜子（保定）,瓜子网,2
青岛,2017-08-28,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
唐山,2017-08-28,别克,凯越,瓜子,瓜子（唐山）,瓜子网,2
潍坊,2017-08-28,别克,凯越,人人车,人人车（潍坊）,人人车网,2
唐山,2017-08-28,别克,凯越,淘车,看车网（唐山）,看车网,2
成都,2017-08-28,别克,凯越,淘车,人人车（成都）,人人车网,2
北京,2017-08-28,别克,凯越,淘车,人人车（北京）,人人车网,2
北京,2017-08-28,别克,凯越,人人车,人人车（北京）,人人车网,2
长沙,2017-08-28,别克,凯越,淘车,人人车（长沙）,人人车网,2
武汉,2017-08-28,别克,凯越,淘车,人人车（武汉）,人人车网,2
泉州,2017-08-28,别克,凯越,上海通用,泉州通海汽车销售服务有限公司,上汽通用别克,3
郑州,2017-08-28,别克,凯越,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
镇江,2017-08-28,别克,凯越,淘车,江苏淘车乐镇江公司,网络媒体,2
宜昌,2017-08-28,别克,凯越,淘车,看车网（宜昌）,看车网,2
南京,2017-08-28,别克,凯越,淘车,看车网（南京）,看车网,2
广州,2017-08-28,别克,凯越,淘车,看车网（广州）,看车网,2
三明,2017-08-28,别克,凯越,二手车之家,三明市三元区顺隆二手车经纪行,网络媒体,3
上海,2017-08-28,别克,凯越,大搜车,上海冠捷二手车,网络媒体,3
安阳,2017-08-28,别克,凯越,二手车之家,安阳市新纪元汽车销售服务有限公司,上汽通用别克,3
沈阳,2017-08-28,别克,凯越,人人车,人人车（沈阳）,人人车网,2
新乡,2017-08-28,别克,凯越,淘车,新乡诚信奇瑞,网络媒体,3
沈阳,2017-08-28,别克,凯越,二手车之家,汇众好车,网络媒体,3
无锡,2017-08-28,别克,凯越,上海通用,江阴市上通汽车销售服务有限公司,上汽通用别克,3
苏州,2017-08-28,别克,凯越,淘车,看车网（苏州）,看车网,2
成都,2017-08-28,别克,凯越,大搜车,成都车先生汽车服务有限公司,网络媒体,2
南京,2017-08-28,别克,凯越,二手车之家,江苏天泓汽车服务有限公司,上汽通用别克,3
唐山,2017-08-28,别克,凯越,人人车,人人车（唐山）,人人车网,2
南京,2017-08-28,别克,凯越,上海通用,江苏天泓诚新二手车大卖场,网络媒体,2
厦门,2017-08-28,别克,凯越,人人车,人人车（厦门）,人人车网,2
大连,2017-08-28,别克,凯越,淘车,人人车（大连）,人人车网,2
沈阳,2017-08-28,别克,凯越,淘车,看车网（沈阳）,看车网,2
沈阳,2017-08-28,别克,凯越,淘车,看车网（沈阳）,看车网,2
廊坊,2017-08-28,别克,凯越,瓜子,瓜子（廊坊）,瓜子网,2
哈尔滨,2017-08-28,别克,凯越,淘车,看车网（哈尔滨）,看车网,2
沈阳,2017-08-28,别克,凯越,淘车,看车网（沈阳）,看车网,2
沈阳,2017-08-28,别克,凯越,淘车,看车网（沈阳）,看车网,2
青岛,2017-08-28,别克,凯越,淘车,人人车（青岛）,人人车网,2
泉州,2017-08-28,别克,凯越,上海通用,泉州通海汽车销售服务有限公司,上汽通用别克,3
沈阳,2017-08-28,别克,凯越,二手车之家,汇众好车,网络媒体,3
沈阳,2017-08-28,别克,凯越,人人车,人人车（沈阳）,人人车网,2
长沙,2017-08-28,别克,凯越,上海通用,湖南申湘汽车远大销售有限责任公司,上汽通用别克,3
长沙,2017-08-28,别克,凯越,上海通用,湖南申湘汽车远大销售有限责任公司,上汽通用别克,3
重庆,2017-08-28,别克,凯越,二手车之家,重庆恒睿汽车经纪有限公司,网络媒体,3
济南,2017-08-28,别克,凯越,二手车之家,济南先达二手车公司,网络媒体,3
宁波,2017-08-28,别克,凯越,瓜子,瓜子（宁波）,瓜子网,2
广州,2017-08-28,别克,凯越,淘车,广州市博远二手车汽车服务有限公司,网络媒体,3
广州,2017-08-28,别克,凯越,淘车,人人车（广州）,人人车网,2
台州,2017-08-28,别克,凯越,瓜子,瓜子（台州）,瓜子网,2
上海,2017-08-28,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
成都,2017-08-27,别克,凯越,淘车,人人车（成都）,人人车网,2
兰州,2017-08-27,别克,凯越HRV,淘车,兰州益宁二手车销售有限公司,网络媒体,3
上海,2017-08-27,别克,凯越,淘车,人人车（上海）,人人车网,2
海口,2017-08-27,别克,凯越,上海通用,海南洋浦安骅汽车销售服务有限公司,上汽通用别克,3
上海,2017-08-27,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
长沙,2017-08-27,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
杭州,2017-08-27,别克,凯越,瓜子,瓜子（杭州）,瓜子网,2
福州,2017-08-27,别克,凯越,瓜子,瓜子（福州）,瓜子网,2
赣州,2017-08-27,别克,凯越,瓜子,瓜子（赣州）,瓜子网,2
大连,2017-08-27,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
武汉,2017-08-27,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
南昌,2017-08-27,别克,凯越,瓜子,瓜子（南昌）,瓜子网,2
苏州,2017-08-27,别克,凯越,淘车,看车网（苏州）,看车网,2
青岛,2017-08-27,别克,凯越,淘车,人人车（青岛）,人人车网,2
绵阳,2017-08-27,别克,凯越,淘车,看车网（绵阳）,看车网,2
大连,2017-08-27,别克,凯越,人人车,人人车（大连）,人人车网,2
蚌埠,2017-08-27,别克,凯越,瓜子,瓜子（蚌埠）,瓜子网,2
长沙,2017-08-27,别克,凯越,人人车,人人车（长沙）,人人车网,2
深圳,2017-08-27,别克,凯越,人人车,人人车（深圳）,人人车网,2
芜湖,2017-08-27,别克,凯越,瓜子,瓜子（芜湖）,瓜子网,2
哈尔滨,2017-08-27,别克,凯越,淘车,人人车（哈尔滨）,人人车网,2
扬州,2017-08-27,别克,凯越,二手车之家,江苏淘车乐扬州公司,网络媒体,2
北京,2017-08-27,别克,凯越HRV,上海通用,北京加达永通汽车销售有限公司,上汽通用别克,3
南宁,2017-08-27,别克,凯越,人人车,人人车（南宁）,人人车网,2
沈阳,2017-08-27,别克,凯越,淘车,看车网（沈阳）,看车网,2
济南,2017-08-27,别克,凯越,二手车之家,济南万诚汽车销售有限公司,网络媒体,3
枣庄,2017-08-27,别克,凯越,上海通用,枣庄信通汽车销售服务有限公司,上汽通用别克,3
成都,2017-08-27,别克,凯越,人人车,人人车（成都）,人人车网,2
上海,2017-08-27,别克,凯越,人人车,人人车（上海）,人人车网,2
南通,2017-08-27,别克,凯越,二手车之家,南通益昌汽车销售服务有限公司,一汽奥迪,3
长沙,2017-08-27,别克,凯越,淘车,人人车（长沙）,人人车网,2
兰州,2017-08-27,别克,凯越,淘车,人人车（兰州）,人人车网,2
宝鸡,2017-08-27,别克,凯越,二手车之家,陕西尚德通宝汽车销售服务有限公司,上汽通用别克,3
南昌,2017-08-27,别克,凯越,淘车,看车网（南昌）,看车网,2
武汉,2017-08-27,别克,凯越,淘车,看车网（武汉）,看车网,2
西安,2017-08-27,别克,凯越,淘车,看车网（西安）,看车网,2
成都,2017-08-27,别克,凯越,淘车,看车网（成都）,看车网,2
重庆,2017-08-27,别克,凯越,二手车之家,看车网（重庆）,看车网,2
大连,2017-08-27,别克,凯越,淘车,人人车（大连）,人人车网,2
重庆,2017-08-27,别克,凯越,淘车,看车网（重庆）,看车网,2
阜阳,2017-08-27,别克,凯越,瓜子,瓜子（阜阳）,瓜子网,2
大连,2017-08-27,别克,凯越,淘车,看车网（大连）,看车网,2
呼和浩特,2017-08-27,别克,凯越,人人车,人人车（呼和浩特）,人人车网,2
沈阳,2017-08-27,别克,凯越,淘车,沈阳华之菱汽车销售有限公司,广汽三菱,3
西安,2017-08-27,别克,凯越,二手车之家,西安车管家,网络媒体,3
苏州,2017-08-27,别克,凯越,淘车,看车网（苏州）,看车网,2
广东,2017-08-27,别克,凯越,东风悦达起亚,东莞市永濠汽车销售服务有限公司,东风悦达起亚,3
天津,2017-08-27,别克,凯越,人人车,人人车（天津）,人人车网,2
兰州,2017-08-27,别克,凯越旅行车,华夏二手车,兰州益宁二手车销售有限公司,网络媒体,3
绵阳,2017-08-27,别克,凯越,二手车之家,绵阳市靠德二手车经纪服务有限公司,网络媒体,3
淄博,2017-08-27,别克,凯越,二手车之家,淄博世纪蓝天汽车销售服务有限公司,上汽大众,3
新疆,2017-08-27,别克,凯越,东风悦达起亚,新疆国奥实业有限公司,东风悦达起亚,3
杭州,2017-08-26,别克,凯越,瓜子,瓜子（杭州）,瓜子网,2
成都,2017-08-26,别克,凯越,二手车之家,看车网（成都）,看车网,2
滨州,2017-08-26,别克,凯越,瓜子,瓜子（滨州）,瓜子网,2
赣州,2017-08-26,别克,凯越,瓜子,瓜子（赣州）,瓜子网,2
中山,2017-08-26,别克,凯越,瓜子,瓜子（中山）,瓜子网,2
武汉,2017-08-26,别克,凯越,二手车之家,看车网（武汉）,看车网,2
上海,2017-08-26,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
绵阳,2017-08-26,别克,凯越,淘车,看车网（绵阳）,看车网,2
上海,2017-08-26,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
沈阳,2017-08-26,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
南宁,2017-08-26,别克,凯越,瓜子,瓜子（南宁）,瓜子网,2
宜昌,2017-08-26,别克,凯越,瓜子,瓜子（宜昌）,瓜子网,2
临沂,2017-08-26,别克,凯越,瓜子,瓜子（临沂）,瓜子网,2
呼和浩特,2017-08-26,别克,凯越,瓜子,瓜子（呼和浩特）,瓜子网,2
武汉,2017-08-26,别克,凯越,二手车之家,武汉洪峰二手车,网络媒体,3
西安,2017-08-26,别克,凯越,人人车,人人车（西安）,人人车网,2
成都,2017-08-26,别克,凯越,淘车,看车网（成都）,看车网,2
武汉,2017-08-26,别克,凯越,淘车,看车网（武汉）,看车网,2
东莞,2017-08-26,别克,凯越,淘车,看车网（东莞）,看车网,2
成都,2017-08-26,别克,凯越,二手车之家,成都车先生汽车服务有限公司,网络媒体,2
北京,2017-08-26,别克,凯越,淘车,人人车（北京）,人人车网,2
郑州,2017-08-26,别克,凯越,淘车,人人车（郑州）,人人车网,2
苏州,2017-08-26,别克,凯越,淘车,人人车（苏州）,人人车网,2
苏州,2017-08-26,别克,凯越,人人车,人人车（苏州）,人人车网,2
济南,2017-08-26,别克,凯越,上海通用,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
无锡,2017-08-26,别克,凯越,人人车,人人车（无锡）,人人车网,2
佳木斯,2017-08-26,别克,凯越,瓜子,瓜子（佳木斯）,瓜子网,2
上海,2017-08-26,别克,凯越,淘车,人人车（上海）,人人车网,2
西安,2017-08-26,别克,凯越,淘车,看车网（西安）,看车网,2
桂林,2017-08-26,别克,凯越,淘车,看车网（桂林）,看车网,2
成都,2017-08-26,别克,凯越,淘车,看车网（成都）,看车网,2
沈阳,2017-08-26,别克,凯越,淘车,看车网（沈阳）,看车网,2
南京,2017-08-26,别克,凯越,淘车,人人车（南京）,人人车网,2
赣州,2017-08-26,别克,凯越,淘车,看车网（赣州）,看车网,2
珠海,2017-08-26,别克,凯越,二手车之家,看车网（珠海）,看车网,2
西安,2017-08-26,别克,凯越,淘车,人人车（西安）,人人车网,2
宁波,2017-08-26,别克,凯越,二手车之家,宁波市鄞州一号线汽车服务有限公司,网络媒体,3
南京,2017-08-26,别克,凯越,人人车,人人车（南京）,人人车网,2
苏州,2017-08-26,别克,凯越,人人车,人人车（苏州）,人人车网,2
苏州,2017-08-26,别克,凯越,人人车,人人车（苏州）,人人车网,2
台州,2017-08-26,别克,凯越,瓜子,瓜子（台州）,瓜子网,2
绵阳,2017-08-26,别克,凯越,二手车之家,看车网（绵阳）,看车网,2
济南,2017-08-26,别克,凯越,淘车,看车网（济南）,看车网,2
合肥,2017-08-26,别克,凯越,二手车之家,安徽申众和汽车销售服务有限公司,上汽大众,3
南京,2017-08-26,别克,凯越,人人车,人人车（南京）,人人车网,2
乐山,2017-08-26,别克,凯越,二手车之家,乐山天牛华申汽车销售服务有限公司,东风标致,3
济南,2017-08-26,别克,凯越,淘车,看车网（济南）,看车网,2
石家庄,2017-08-26,别克,凯越,淘车,看车网（石家庄）,看车网,2
大连,2017-08-26,别克,凯越,淘车,看车网（大连）,看车网,2
大连,2017-08-26,别克,凯越,淘车,看车网（大连）,看车网,2
沈阳,2017-08-26,别克,凯越,淘车,看车网（沈阳）,看车网,2
成都,2017-08-26,别克,凯越,二手车之家,成都车先生汽车服务有限公司,网络媒体,2
西安,2017-08-26,别克,凯越,淘车,西安车管家,网络媒体,3
天津,2017-08-26,别克,凯越,淘车,看车网（天津）,看车网,2
苏州,2017-08-26,别克,凯越,淘车,看车网（苏州）,看车网,2
合肥,2017-08-26,别克,凯越,淘车,看车网（合肥）,看车网,2
苏州,2017-08-26,别克,凯越,淘车,看车网（苏州）,看车网,2
杭州,2017-08-26,别克,凯越,华夏二手车,杭州同清旧机动车经纪有限公司,网络媒体,3
上海,2017-08-26,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
潍坊,2017-08-25,别克,凯越,淘车,潍坊瑞德汽车销售服务有限公司,一汽奥迪,3
乌鲁木齐,2017-08-25,别克,凯越,淘车,人人车（乌鲁木齐）,人人车网,2
石家庄,2017-08-25,别克,凯越,人人车,人人车（石家庄）,人人车网,2
青岛,2017-08-25,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
沈阳,2017-08-25,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
南通,2017-08-25,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
深圳,2017-08-25,别克,凯越,瓜子,瓜子（深圳）,瓜子网,2
青岛,2017-08-25,别克,凯越,淘车,人人车（青岛）,人人车网,2
南京,2017-08-25,别克,凯越,淘车,人人车（南京）,人人车网,2
哈尔滨,2017-08-25,别克,凯越,淘车,人人车（哈尔滨）,人人车网,2
长沙,2017-08-25,别克,凯越,上海通用,湖南申湘汽车远大销售有限责任公司,上汽通用别克,3
沈阳,2017-08-25,别克,凯越,淘车,看车网（沈阳）,看车网,2
济南,2017-08-25,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
南京,2017-08-25,别克,凯越,淘车,南京恒岳汽车销售服务有限公司,一汽奥迪,3
郑州,2017-08-25,别克,凯越,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
郑州,2017-08-25,别克,凯越,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
济南,2017-08-25,别克,凯越,人人车,人人车（济南）,人人车网,2
西安,2017-08-25,别克,凯越HRV,二手车之家,看车网（西安）,看车网,2
嘉兴,2017-08-25,别克,凯越,瓜子,瓜子（嘉兴）,瓜子网,2
贵阳,2017-08-25,别克,凯越,二手车之家,看车网（贵阳）,看车网,2
大连,2017-08-25,别克,凯越,淘车,人人车（大连）,人人车网,2
枣庄,2017-08-25,别克,凯越,上海通用,枣庄信通汽车销售服务有限公司,上汽通用别克,3
杭州,2017-08-25,别克,凯越,人人车,人人车（杭州）,人人车网,2
无锡,2017-08-25,别克,凯越,人人车,人人车（无锡）,人人车网,2
西安,2017-08-25,别克,凯越,淘车,西安优自得汽车销售服务有限公司,网络媒体,3
南京,2017-08-25,别克,凯越,人人车,人人车（南京）,人人车网,2
武汉,2017-08-25,别克,凯越,淘车,看车网（武汉）,看车网,2
长沙,2017-08-25,别克,凯越,二手车之家,长沙玺诚精品二手车,网络媒体,3
沈阳,2017-08-25,别克,凯越,二手车之家,看车网（沈阳）,看车网,2
成都,2017-08-25,别克,凯越,淘车,看车网（成都）,看车网,2
苏州,2017-08-25,别克,凯越,淘车,看车网（苏州）,看车网,2
沈阳,2017-08-25,别克,凯越,淘车,看车网（沈阳）,看车网,2
湖州,2017-08-25,别克,凯越,淘车,看车网（湖州）,看车网,2
上海,2017-08-25,别克,凯越,人人车,人人车（上海）,人人车网,2
济南,2017-08-25,别克,凯越,人人车,人人车（济南）,人人车网,2
酒泉,2017-08-25,别克,凯越,二手车之家,神州买卖车（甘肃省酒泉店）,网络媒体,3
呼和浩特,2017-08-25,别克,凯越,二手车之家,车易得内蒙呼市店,网络媒体,3
南充,2017-08-25,别克,凯越,二手车之家,南充华星名仕汽车销售服务有限公司,一汽奥迪,3
西安,2017-08-25,别克,凯越,淘车,看车网（西安）,看车网,2
沈阳,2017-08-25,别克,凯越,人人车,人人车（沈阳）,人人车网,2
太原,2017-08-25,别克,凯越,二手车之家,山西汇众汇通汽车销售服务有限公司,上汽通用别克,3
宁波,2017-08-25,别克,凯越,二手车之家,江东蜗牛二手车经纪有限公司,网络媒体,3
重庆,2017-08-25,别克,凯越,二手车之家,重庆车之宝汽车,网络媒体,3
东莞,2017-08-25,别克,凯越,淘车,东莞市粤腾二手车有限公司,网络媒体,3
济南,2017-08-25,别克,凯越,上海通用,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
呼和浩特,2017-08-25,别克,凯越,淘车,车易得内蒙呼市店,网络媒体,3
苏州,2017-08-24,别克,凯越,淘车,看车网（苏州）,看车网,2
苏州,2017-08-24,别克,凯越,淘车,看车网（苏州）,看车网,2
南通,2017-08-24,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
济南,2017-08-24,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
上海,2017-08-24,别克,凯越,人人车,人人车（上海）,人人车网,2
济南,2017-08-24,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
成都,2017-08-24,别克,凯越,淘车,人人车（成都）,人人车网,2
上海,2017-08-24,别克,凯越,淘车,人人车（上海）,人人车网,2
苏州,2017-08-24,别克,凯越,淘车,看车网（苏州）,看车网,2
西安,2017-08-24,别克,凯越,淘车,西安优自得汽车销售服务有限公司,网络媒体,3
昆明,2017-08-24,别克,凯越,淘车,看车网（昆明）,看车网,2
苏州,2017-08-24,别克,凯越,二手车之家,看车网（苏州）,看车网,2
济南,2017-08-24,别克,凯越,二手车之家,山东润华天信汽车销售服务有限公司,一汽奥迪,3
成都,2017-08-24,别克,凯越,淘车,人人车（成都）,人人车网,2
长沙,2017-08-24,别克,凯越,淘车,神州买卖车（湖南省长沙店）,网络媒体,3
无锡,2017-08-24,别克,凯越,车王,车王无锡店,车王,3
苏州,2017-08-24,别克,凯越,二手车之家,看车网（苏州）,看车网,2
长沙,2017-08-24,别克,凯越,人人车,人人车（长沙）,人人车网,2
深圳,2017-08-24,别克,凯越,淘车,人人车（深圳）,人人车网,2
沈阳,2017-08-24,别克,凯越,淘车,人人车（沈阳）,人人车网,2
西安,2017-08-24,别克,凯越,淘车,西安优自得汽车销售服务有限公司,网络媒体,3
长沙,2017-08-24,别克,凯越,淘车,长沙市岳麓区大河西汽车贸易有限公司,网络媒体,3
苏州,2017-08-24,别克,凯越,二手车之家,看车网（苏州）,看车网,2
扬州,2017-08-24,别克,凯越,淘车,江苏淘车乐扬州公司,网络媒体,2
南京,2017-08-24,别克,凯越,淘车,看车网（南京）,看车网,2
上海,2017-08-24,别克,凯越旅行车,上海通用,上海永达申龙汽车销售服务有限公司,上汽通用凯迪拉克,3
上海,2017-08-24,别克,凯越HRV,上海通用,上海永达申龙汽车销售服务有限公司,上汽通用凯迪拉克,3
上海,2017-08-24,别克,凯越,上海通用,上海永达申龙汽车销售服务有限公司,上汽通用凯迪拉克,3
无锡,2017-08-24,别克,凯越,淘车,人人车（无锡）,人人车网,2
西安,2017-08-24,别克,凯越,淘车,看车网（西安）,看车网,2
成都,2017-08-24,别克,凯越,淘车,看车网（成都）,看车网,2
乌鲁木齐,2017-08-24,别克,凯越,淘车,新疆新奥汽车销售服务有限公司,一汽奥迪,3
浙江,2017-08-24,别克,凯越,东风悦达起亚,浙江东风南方汽车销售服务有限公司,东风悦达起亚,3
深圳,2017-08-24,别克,凯越,二手车之家,深圳市新大运车城有限公司,网络媒体,3
南昌,2017-08-24,别克,凯越,淘车,看车网（南昌）,看车网,2
南京,2017-08-24,别克,凯越,二手车之家,看车网（南京）,看车网,2
上海,2017-08-24,别克,凯越,上海通用,上海永达通美汽车销售服务有限公司,上汽通用别克,3
西安,2017-08-24,别克,凯越,淘车,西安车管家,网络媒体,3
绵阳,2017-08-24,别克,凯越,人人车,人人车（绵阳）,人人车网,2
呼和浩特,2017-08-24,别克,凯越,人人车,人人车（呼和浩特）,人人车网,2
石家庄,2017-08-24,别克,凯越,淘车,看车网（石家庄）,看车网,2
天津,2017-08-24,别克,凯越,淘车,看车网（天津）,看车网,2
湖州,2017-08-24,别克,凯越,华夏二手车,湖州广豪汽车有限公司,网络媒体,3
武汉,2017-08-24,别克,凯越,淘车,人人车（武汉）,人人车网,2
大连,2017-08-24,别克,凯越,淘车,人人车（大连）,人人车网,2
苏州,2017-08-24,别克,凯越,华夏二手车,苏州桓胤汽车服务有限公司,网络媒体,3
兰州,2017-08-24,别克,凯越,二手车之家,甘肃赛亚汽车销售服务有限公司,上汽通用别克,3
沈阳,2017-08-24,别克,凯越,淘车,人人车（沈阳）,人人车网,2
南阳,2017-08-24,别克,凯越,二手车之家,南阳威佳运通汽车销售服务有限公司,上汽通用别克,3
宁波,2017-08-24,别克,凯越,二手车之家,宁波高新区安之鑫二手车经纪有限公司,网络媒体,2
南京,2017-08-24,别克,凯越,淘车,看车网（南京）,看车网,2
南京,2017-08-24,别克,凯越,淘车,看车网（南京）,看车网,2
石家庄,2017-08-24,别克,凯越HRV,上海通用,石家庄拓翔销售服务有限公司,上汽通用别克,3
沈阳,2017-08-24,别克,凯越,淘车,人人车（沈阳）,人人车网,2
无锡,2017-08-24,别克,凯越,淘车,看车网（无锡）,看车网,2
泰安,2017-08-24,别克,凯越,二手车之家,泰安北方众泰汽车销售服务有限公司,上汽大众,3
包头,2017-08-24,别克,凯越,淘车,看车网（包头）,看车网,2
西安,2017-08-24,别克,凯越,淘车,西安车管家,网络媒体,3
安徽,2017-08-24,别克,凯越,东风悦达起亚,马鞍山同利汽车销售有限公司,东风悦达起亚,3
青岛,2017-08-24,别克,凯越HRV,上海通用,青岛成达汽车销售集团有限公司,上汽通用别克,3
青岛,2017-08-24,别克,凯越,上海通用,青岛成达汽车销售集团有限公司,上汽通用别克,3
青岛,2017-08-24,别克,凯越,上海通用,青岛成达汽车销售集团有限公司,上汽通用别克,3
济南,2017-08-24,别克,凯越,淘车,山东润华二手车交易中心有限公司,网络媒体,3
温州,2017-08-23,别克,凯越,淘车,温州奔奔二手车交易有限公司,网络媒体,3
天津,2017-08-23,别克,凯越,淘车,人人车（天津）,人人车网,2
济南,2017-08-23,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
南通,2017-08-23,别克,凯越,淘车,人人车（南通）,人人车网,2
上海,2017-08-23,别克,凯越,人人车,人人车（上海）,人人车网,2
泉州,2017-08-23,别克,凯越,淘车,神州买卖车（福建省泉州店）,网络媒体,3
南宁,2017-08-23,别克,凯越,瓜子,瓜子（南宁）,瓜子网,2
西安,2017-08-23,别克,凯越,淘车,西安车管家,网络媒体,3
无锡,2017-08-23,别克,凯越,淘车,人人车（无锡）,人人车网,2
乌鲁木齐,2017-08-23,别克,凯越,淘车,人人车（乌鲁木齐）,人人车网,2
北京,2017-08-23,别克,凯越,淘车,人人车（北京）,人人车网,2
东营,2017-08-23,别克,凯越,二手车之家,东营泰岳星徽汽车有限公司,北京奔驰,3
成都,2017-08-23,别克,凯越,淘车,成都淘车帮（成都张伟伟汽车销售有限公司）,网络媒体,3
南昌,2017-08-23,别克,凯越,淘车,看车网（南昌）,看车网,2
郑州,2017-08-23,别克,凯越,二手车之家,河南郑州玖壹汽车销售有限公司,网络媒体,3
长沙,2017-08-23,别克,凯越,上海通用,湖南申湘汽车远大销售有限责任公司,上汽通用别克,3
长沙,2017-08-23,别克,凯越,淘车,看车网（长沙）,看车网,2
南京,2017-08-23,别克,凯越,淘车,看车网（南京）,看车网,2
重庆,2017-08-23,别克,凯越,淘车,看车网（重庆）,看车网,2
重庆,2017-08-23,别克,凯越,淘车,看车网（重庆）,看车网,2
南京,2017-08-23,别克,凯越,淘车,人人车（南京）,人人车网,2
大连,2017-08-23,别克,凯越,二手车之家,看车网（大连）,看车网,2
成都,2017-08-23,别克,凯越,淘车,成都淘车帮（成都张伟伟汽车销售有限公司）,网络媒体,3
北京,2017-08-23,别克,凯越,上海通用,北京加达永通汽车销售有限公司,上汽通用别克,3
石家庄,2017-08-23,别克,凯越,上海通用,河北盛华汽车贸易有限公司,上汽通用别克,3
宁波,2017-08-23,别克,凯越,二手车之家,宁波易德好车有限公司,网络媒体,3
大连,2017-08-23,别克,凯越,淘车,看车网（大连）,看车网,2
温州,2017-08-23,别克,凯越,瓜子,瓜子（温州）,瓜子网,2
